cardiac cycle [%],t abs [s],t [s],LVP [mmHg],ECG [mV],LAD Flow [ml/s],AoP [mmHg],AoP/Flow,Pao/PLV,rad strain,circ strain,long strain,tissue vol ischemic [ml],tissue vol border [ml],tissue vol remote [ml],,
0.20,0.134,0.308344,132.623,0.606,39.902,137.579,3.4,1.0,0.18775159,-0.124634674,-0.04188595,0.807294,0.79001,0.764121,,
0.21,0.141,0.315047,132.837,0.613,40.887,138.004,3.4,1.0,0.194710827,-0.130398268,-0.046277448,0.803177,0.788465,0.760475,,
0.22,0.147,0.32175,134.542,0.61,41.38,138.216,3.3,1.0,0.201525309,-0.135837876,-0.051278847,0.79928,0.787685,0.759739,,
0.23,0.154,0.328453,135.822,0.61,41.872,139.065,3.3,1.0,0.209201445,-0.141055548,-0.053929704,0.795453,0.786278,0.756833,,
0.24,0.161,0.335156,135.395,0.617,41.872,137.791,3.3,1.0,0.217616616,-0.146314364,-0.055542691,0.792296,0.785933,0.755579,,
0.25,0.168,0.341859,134.756,0.61,41.38,139.278,3.4,1.0,0.224890466,-0.151439497,-0.056692873,0.788112,0.785344,0.75612,,
0.26,0.174,0.348562,134.542,0.628,40.887,138.641,3.4,1.0,0.232085783,-0.156419918,-0.05853441,0.784504,0.78435,0.753322,,
0.27,0.181,0.355266,135.395,0.621,40.887,138.216,3.4,1.0,0.238049624,-0.161015837,-0.060034199,0.780783,0.784535,0.754177,,
0.28,0.188,0.361969,136.035,0.617,40.394,138.641,3.4,1.0,0.243185186,-0.164664065,-0.061563566,0.776783,0.783283,0.752819,,
0.29,0.194,0.368672,135.395,0.631,39.902,137.791,3.5,1.0,0.247632057,-0.167869457,-0.06287308,0.77415,0.782718,0.751652,,
0.30,0.201,0.375375,135.182,0.624,39.409,139.702,3.5,1.0,0.253034357,-0.170545951,-0.063813551,0.771601,0.782276,0.75079,,
0.31,0.208,0.382078,135.395,0.631,39.409,139.065,3.5,1.0,0.258594381,-0.173096047,-0.064551343,0.768694,0.781384,0.751448,,
0.32,0.215,0.388781,136.888,0.624,39.902,138.853,3.5,1.0,0.261687426,-0.175813335,-0.066814274,0.767032,0.780477,0.74978,,
0.33,0.221,0.395484,137.954,0.621,39.902,140.127,3.5,1.0,0.266271827,-0.178420712,-0.067961456,0.764571,0.779892,0.750399,,
0.34,0.228,0.402187,137.741,0.621,39.902,139.278,3.5,1.0,0.270443422,-0.180893814,-0.06906937,0.762959,0.779419,0.749267,,
0.35,0.235,0.408891,137.741,0.61,40.394,140.976,3.5,1.0,0.274190901,-0.183394581,-0.070307874,0.761651,0.77865,0.748408,,
0.36,0.241,0.415594,137.954,0.617,40.394,140.127,3.5,1.0,0.277519622,-0.185690117,-0.071545652,0.760614,0.777754,0.748706,,
0.37,0.248,0.422297,139.02,0.613,40.394,139.702,3.5,1.0,0.280965764,-0.187661632,-0.07320254,0.758649,0.776799,0.748604,,
0.38,0.255,0.429,138.807,0.61,40.887,140.552,3.4,1.0,0.283691013,-0.189413952,-0.07478767,0.757172,0.776279,0.748078,,
0.39,0.261,0.435703,137.527,0.624,41.38,138.853,3.4,1.0,0.284189058,-0.191093337,-0.076646881,0.755653,0.775788,0.747352,,
0.40,0.268,0.442406,136.461,0.617,41.872,139.702,3.3,1.0,0.284224817,-0.192311423,-0.078879067,0.754993,0.77512,0.747546,,
0.41,0.275,0.449109,135.182,0.617,41.872,137.791,3.3,1.0,0.283930693,-0.193036342,-0.080571366,0.753752,0.774583,0.747533,,
0.42,0.282,0.455812,133.05,0.603,42.365,136.73,3.2,1.0,0.284568906,-0.193298142,-0.080290987,0.753074,0.774048,0.74755,,
0.43,0.288,0.462516,127.933,0.599,42.365,136.093,3.2,1.1,0.283896523,-0.193224672,-0.08113356,0.752335,0.77338,0.747313,,
0.44,0.295,0.469219,118.977,0.606,42.857,132.908,3.1,1.1,0.280418591,-0.191921478,-0.083478086,0.752542,0.773156,0.748226,,
0.45,0.302,0.475922,108.956,0.596,41.872,131.847,3.1,1.2,0.278741824,-0.18961942,-0.088722644,0.752818,0.773619,0.748183,,
0.46,0.308,0.482625,98.295,0.606,42.857,129.511,3.0,1.3,0.278292326,-0.188222038,-0.092363149,0.753125,0.773555,0.749185,,
0.47,0.315,0.489328,88.7,0.596,46.306,131.21,2.8,1.5,0.276150016,-0.186219703,-0.095913674,0.751628,0.77319,0.750857,,
0.48,0.322,0.496031,78.892,0.592,50.739,131.21,2.6,1.7,0.276959644,-0.184770705,-0.098493639,0.750275,0.771906,0.752222,,
0.49,0.328,0.502734,69.724,0.599,54.68,129.299,2.4,1.9,0.277196441,-0.183298427,-0.101416183,0.749637,0.770412,0.753456,,
0.50,0.335,0.509438,62.9,0.592,57.143,129.936,2.3,2.1,0.278100555,-0.181759407,-0.10443178,0.749927,0.770135,0.755324,,
0.50,0.342,0.516141,57.357,0.603,58.621,127.6,2.2,2.2,0.279120227,-0.180307738,-0.106597503,0.749264,0.770308,0.758202,,
0.51,0.349,0.522844,52.453,0.599,58.621,126.751,2.2,2.4,0.278781104,-0.179691847,-0.109811533,0.749361,0.770947,0.759492,,
0.52,0.355,0.529547,46.909,0.603,58.621,126.751,2.2,2.7,0.285988336,-0.178292516,-0.111968261,0.749626,0.771824,0.761691,,
0.53,0.362,0.53625,41.578,0.61,59.114,124.628,2.1,3.0,0.290706953,-0.176469395,-0.112781385,0.749997,0.772749,0.763694,,
0.54,0.369,0.542953,38.38,0.603,60.099,125.053,2.1,3.3,0.293843771,-0.173385995,-0.111966773,0.751115,0.773902,0.765099,,
0.55,0.375,0.549656,36.035,0.606,62.562,122.717,2.0,3.4,0.29513906,-0.169774431,-0.111239826,0.75143,0.775327,0.767702,,
0.56,0.382,0.556359,34.116,0.599,62.562,122.293,2.0,3.6,0.298393479,-0.16703615,-0.110295691,0.752641,0.777499,0.771783,,
0.57,0.389,0.563062,31.131,0.603,63.055,122.293,1.9,3.9,0.294868991,-0.161500003,-0.108428118,0.749876,0.779429,0.77503,,
0.58,0.395,0.569766,28.359,0.613,63.055,120.382,1.9,4.2,0.288878771,-0.158504703,-0.108016649,0.756897,0.78001,0.77963,,
0.59,0.402,0.576469,27.293,0.61,63.055,121.019,1.9,4.4,0.284494362,-0.15344106,-0.105958155,0.761036,0.783089,0.781751,,
0.60,0.409,0.583172,26.866,0.613,62.562,118.471,1.9,4.4,0.271278479,-0.147745367,-0.105861301,0.764512,0.786051,0.786535,,
0.61,0.416,0.589875,26.227,0.603,62.562,118.471,1.9,4.5,0.257937749,-0.141552179,-0.103761549,0.768288,0.78657,0.791221,,
0.62,0.422,0.596578,24.521,0.61,62.562,118.471,1.9,4.8,0.246798182,-0.133991227,-0.097642698,0.774603,0.790813,0.797658,,
0.63,0.429,0.603281,22.815,0.617,62.069,116.985,1.9,5.1,0.234592676,-0.126579077,-0.090476069,0.781722,0.792075,0.799454,,
0.64,0.436,0.609984,23.242,0.617,62.562,117.622,1.9,5.1,0.219210771,-0.118039948,-0.079941156,0.787665,0.79269,0.802555,,
0.65,0.442,0.616687,24.094,0.624,63.547,115.074,1.8,4.8,0.201448275,-0.110669802,-0.064459127,0.786231,0.79335,0.806382,,
0.66,0.449,0.623391,24.308,0.613,64.04,115.074,1.8,4.7,0.174712757,-0.100843932,-0.053302772,0.790708,0.792462,0.807286,,
0.67,0.456,0.630094,23.455,0.617,63.547,115.074,1.8,4.9,0.145037652,-0.089581068,-0.044508733,0.798721,0.792119,0.807018,,
0.68,0.463,0.636797,22.815,0.624,63.055,113.375,1.8,5.0,0.121104825,-0.082511731,-0.038739793,0.794616,0.790756,0.805007,,
0.69,0.469,0.6435,23.881,0.617,62.069,113.8,1.8,4.8,0.101886762,-0.075652531,-0.031875903,0.802282,0.79301,0.80342,,
0.70,0.476,0.650203,25.374,0.624,61.577,111.677,1.8,4.4,0.091283582,-0.069054954,-0.030502307,0.808428,0.795638,0.801487,,
0.71,0.483,0.656906,26.227,0.621,61.084,111.889,1.8,4.3,0.083280042,-0.063548059,-0.02866794,0.810787,0.797954,0.80186,,
0.72,0.489,0.663609,26.227,0.628,60.099,111.889,1.9,4.3,0.079170513,-0.059744695,-0.027122838,0.817504,0.800397,0.803502,,
0.73,0.496,0.670312,26.44,0.638,59.114,110.191,1.9,4.2,0.075614372,-0.057724292,-0.027148748,0.818571,0.801707,0.805866,,
0.74,0.503,0.677016,27.932,0.624,58.621,110.615,1.9,4.0,0.075503488,-0.057463839,-0.027886008,0.8205,0.80103,0.806876,,
0.75,0.509,0.683719,28.572,0.631,57.636,108.28,1.9,3.8,0.074891069,-0.058072241,-0.028348412,0.82097,0.800913,0.808086,,
0.76,0.516,0.690422,28.785,0.628,56.651,108.704,1.9,3.8,0.074664692,-0.058173696,-0.029740527,0.820487,0.800506,0.808176,,
0.77,0.523,0.697125,27.719,0.631,55.665,108.28,1.9,3.9,0.074939591,-0.057994676,-0.030872845,0.820781,0.801027,0.809149,,
0.78,0.530,0.703828,27.293,0.638,55.173,106.581,1.9,3.9,0.076835644,-0.05847471,-0.031327019,0.821618,0.800988,0.807879,,
0.79,0.536,0.710531,28.146,0.628,54.68,107.006,2.0,3.8,0.079501626,-0.058247605,-0.030981397,0.824044,0.802242,0.807902,,
0.80,0.543,0.717234,28.146,0.638,53.695,104.883,2.0,3.7,0.081905847,-0.058148198,-0.030856573,0.82663,0.803613,0.808345,,
0.81,0.550,0.723938,27.932,0.621,52.71,105.52,2.0,3.8,0.083885185,-0.058385738,-0.030765059,0.828011,0.804544,0.808844,,
0.82,0.556,0.730641,26.866,0.624,52.217,105.095,2.0,3.9,0.084887277,-0.058759013,-0.031077009,0.828522,0.80532,0.810158,,
0.83,0.563,0.737344,26.866,0.628,51.724,103.609,2.0,3.9,0.084870904,-0.059136731,-0.031116763,0.829509,0.805785,0.810828,,
0.84,0.570,0.744047,27.719,0.642,51.724,104.034,2.0,3.8,0.084262163,-0.059256929,-0.031104124,0.830693,0.806366,0.811575,,
0.85,0.576,0.75075,27.932,0.653,52.217,101.91,2.0,3.6,0.082764562,-0.05842355,-0.031175282,0.831947,0.806849,0.81199,,
0.86,0.583,0.757453,27.719,0.663,52.217,102.76,2.0,3.7,0.081459115,-0.058059228,-0.031264573,0.832417,0.807278,0.812332,,
0.87,0.590,0.764156,26.866,0.678,51.232,102.335,2.0,3.8,0.07978977,-0.057386146,-0.030994451,0.833516,0.807373,0.812112,,
0.88,0.597,0.770859,27.293,0.699,50.739,100.849,2.0,3.7,0.07749567,-0.056404721,-0.030889132,0.834336,0.807818,0.812378,,
0.89,0.603,0.777562,28.785,0.699,49.754,101.273,2.0,3.5,0.074700792,-0.055069162,-0.029301114,0.834373,0.807852,0.813117,,
0.90,0.610,0.784266,28.998,0.692,49.261,99.363,2.0,3.4,0.070804602,-0.053200476,-0.027206234,0.83483,0.807681,0.814368,,
0.91,0.617,0.790969,28.785,0.642,49.261,100.212,2.0,3.5,0.065137082,-0.04998554,-0.026632775,0.835539,0.807242,0.814612,,
0.92,0.623,0.797672,28.359,0.635,48.769,99.787,2.0,3.5,0.05788876,-0.045567383,-0.024114594,0.836279,0.806859,0.815373,,
0.93,0.630,0.804375,29.425,0.635,48.276,98.513,2.0,3.3,0.04822169,-0.039917721,-0.021226178,0.837322,0.806065,0.815646,,
0.94,0.637,0.811078,31.344,0.628,47.784,98.938,2.1,3.2,0.040653313,-0.034419726,-0.017391836,0.841235,0.806839,0.816194,,
0.95,0.644,0.817781,31.984,0.631,46.798,97.027,2.1,3.0,0.033572682,-0.027856381,-0.012467676,0.84157,0.805821,0.813216,,
0.96,0.650,0.824484,32.623,0.624,45.813,98.301,2.1,3.0,0.025885259,-0.020801961,-0.008580894,0.847702,0.808494,0.81548,,
0.97,0.657,0.831187,33.476,0.603,44.828,97.239,2.2,2.9,0.017004742,-0.013127682,-0.005566666,0.849528,0.809438,0.814624,,
0.98,0.664,0.837891,36.248,0.578,43.35,95.966,2.2,2.6,0.010220377,-0.007414287,-0.002275048,0.849213,0.809262,0.814157,,
0.99,0.670,0.844594,40.726,0.946,42.365,96.603,2.3,2.4,0.004389459,-0.002823182,0.000284284,0.849191,0.808217,0.812566,,
1.00,0.677,0.851297,45.63,1.395,40.887,94.267,2.3,2.1,0.000836611,0.000233166,0.000814244,0.852456,0.809079,0.811298,,
