cardiac cycle [%],t abs [s],t [s],LVP [mmHg],ECG [mV],LAD Flow [ml/s],AoP [mmHg],AoP/Flow,Pao/PLV,rad strain,circ strain,long strain,tissue vol ischemic [ml],tissue vol border [ml],tissue vol remote [ml]
0.5047625272083522,0.35526599999999986,0.945141,55.011,0.656,3.941,61.783,15.676985536665821,1.1231026521968333,0.0436955455198508,-0.0387431916126736,-0.00103845469551551,0.805047,0.760178,0.697771
0.5142861608233831,0.36196899999999976,0.951844,53.092,0.649,3.449,60.509,17.543925775587127,1.1397008965569202,0.0398005335791429,-0.0374622113250542,-0.00395240947025402,0.805871,0.760261,0.699175
0.523809794438414,0.3686719999999998,0.958547,50.96,0.66,2.956,59.448,20.110960757780784,1.1665620094191522,0.0364533383485197,-0.0364999959706888,-0.00696500421675959,0.805671,0.76027,0.700217
0.533333428053445,0.3753749999999998,0.96525,50.107,0.656,2.463,57.961,23.532683719041817,1.1567445666274172,0.0333269634593072,-0.0354599895603255,-0.00933360377312518,0.805732,0.761399,0.700764
0.5428570616684757,0.3820779999999996,0.971953,49.254,0.646,2.956,56.263,19.033491204330176,1.1423031631948675,0.030502339033145,-0.0346530748530569,-0.0110961601486365,0.80765,0.760679,0.703594
0.5523806952835064,0.3887809999999995,0.978656,46.483,0.656,2.956,55.838,18.889715832205685,1.2012563732977648,0.0286222892112033,-0.0339656132621438,-0.0124509512502813,0.807702,0.760866,0.70568
0.5619043288985375,0.3954839999999995,0.985359,43.497,0.649,2.956,54.989,18.60250338294993,1.2642021288824516,0.0274042073158847,-0.0339636061251757,-0.0137179749673029,0.809568,0.761939,0.708258
0.5714279625135684,0.4021869999999995,0.992062,40.726,0.66,2.956,55.414,18.746278755074425,1.3606541275843442,0.0266437676461734,-0.0339120176120573,-0.0149842827632405,0.810888,0.763247,0.710082
0.5809530169302725,0.40889099999999945,0.998766,39.446,0.656,2.956,55.838,18.889715832205685,1.4155554428839427,0.0265667485784544,-0.0339362718362268,-0.0155358037923998,0.81098,0.763757,0.711614
0.5904766505453032,0.41559399999999935,1.005469,38.38,0.649,2.956,56.263,19.033491204330176,1.4659458051068264,0.0278848079176772,-0.0334315380288758,-0.0157048766223392,0.80673,0.764471,0.712062
0.6000002841603344,0.4222969999999995,1.012172,35.608,0.653,3.449,57.324,16.620469701362715,1.6098629521455854,0.0299611601160447,-0.0337709836325441,-0.0156781977458936,0.812728,0.767387,0.714114
0.6095239177753652,0.4289999999999994,1.018875,33.05,0.646,3.941,56.9,14.437959908652626,1.7216338880484117,0.0321783957532896,-0.0346800204741468,-0.0154074263101381,0.813399,0.769448,0.715719
0.6190475513903962,0.4357029999999995,1.025578,30.917,0.66,3.941,57.112,14.49175336209084,1.8472684930620693,0.0343272154380735,-0.0357714885217431,-0.0133539487701091,0.813723,0.771704,0.717157
0.6285711850054271,0.4424059999999994,1.032281,30.491,0.653,3.449,56.475,16.374311394607133,1.8521858909186317,0.0370994840273938,-0.036264336656975,-0.014051876799997,0.813776,0.773718,0.718557
0.6380948186204579,0.4491089999999993,1.038984,30.065,0.646,2.956,56.051,18.96177266576455,1.864327290869782,0.0392184956211713,-0.0365298919397188,-0.0135394554412216,0.814852,0.775442,0.720764
0.6476184522354891,0.45581199999999944,1.045687,28.146,0.66,2.463,56.475,22.929354445797806,2.006501811980388,0.0405216606813291,-0.0348271957135596,-0.0126420865477242,0.814814,0.775928,0.722494
0.6571435066521932,0.4625159999999995,1.052391,26.653,0.653,2.463,56.051,22.757206658546487,2.1029902825197917,0.041169429574974,-0.0346408934951286,-0.0122308383163073,0.815644,0.775941,0.724629
0.6666671402672241,0.4692189999999994,1.059094,25.374,0.66,2.463,56.051,22.757206658546487,2.2089934578702612,0.0420913920104998,-0.0343359081853907,-0.011699241444472,0.815469,0.776343,0.726802
0.6761907738822551,0.4759219999999995,1.065797,25.374,0.653,1.971,55.626,28.22222222222222,2.1922440293213525,0.0425693845038627,-0.0340060304854469,-0.0107378699552736,0.815813,0.775661,0.729468
0.685714407497286,0.4826249999999994,1.0725,25.161,0.642,0.986,55.201,55.98478701825558,2.1939112117960335,0.0426925864974021,-0.0336083312228247,-0.0108327081765759,0.81637,0.774878,0.732511
0.6952380411123168,0.4893279999999993,1.079203,23.668,0.656,0.986,55.626,56.4158215010142,2.350261957072841,0.0433952817179297,-0.0332698707468037,-0.0109767520987815,0.816867,0.773766,0.735888
0.704761674727348,0.49603099999999944,1.085906,22.815,0.649,0.986,55.201,55.98478701825558,2.419504711812404,0.0432498449730875,-0.0329452305483694,-0.0113152405682512,0.816828,0.77204,0.739958
0.7142853083423787,0.5027339999999993,1.092609,22.602,0.66,1.478,55.201,37.34844384303113,2.4423059906202993,0.0426896934507167,-0.0325729310181407,-0.0114900361930321,0.817478,0.770516,0.744859
0.7238089419574099,0.5094369999999995,1.099312,23.028,0.653,1.971,54.564,27.683409436834093,2.3694632621156853,0.0418883131908044,-0.0331773099004164,-0.0122418737043241,0.818266,0.769753,0.748716
0.733333996374114,0.5161409999999995,1.106016,23.028,0.646,1.971,54.352,27.575849822425162,2.360257078339413,0.0401529082639032,-0.0318804693806861,-0.0126810361881814,0.818203,0.768125,0.75189
0.7428576299891448,0.5228439999999994,1.112719,21.962,0.66,1.971,54.777,27.791476407914764,2.49417175120663,0.038187643028793,-0.0302028453462005,-0.0124077112720565,0.81858,0.767361,0.75424
0.7523812636041757,0.5295469999999993,1.119422,22.175,0.649,1.971,54.14,27.468290208016235,2.441488162344983,0.0365497932359339,-0.0284285364938177,-0.0120287864989578,0.82012,0.766849,0.755755
0.7619048972192067,0.5362499999999994,1.126125,22.602,0.66,1.971,54.14,27.468290208016235,2.3953632421909568,0.0347755191510626,-0.0265181879916879,-0.0117711839176277,0.822001,0.767202,0.757389
0.7714285308342376,0.5429529999999994,1.132828,23.881,0.649,1.478,53.503,36.19959404600812,2.2404003182446295,0.0329635316801774,-0.0247543989876389,-0.0112624703875784,0.824777,0.767175,0.758161
0.7809521644492687,0.5496559999999995,1.139531,24.094,0.642,1.478,53.29,36.055480378890394,2.2117539636424004,0.0300919617985692,-0.023246640316723,-0.0119529710148401,0.826224,0.767193,0.758596
0.7904757980642996,0.5563589999999994,1.146234,23.455,0.649,1.478,53.715,36.34303112313938,2.290130036239608,0.0278400007476784,-0.0221161533411819,-0.0122838188535201,0.828623,0.768292,0.758756
0.8000008524810037,0.5630629999999994,1.152938,23.881,0.653,1.478,52.866,35.768606224627874,2.213726393367112,0.022674998484413,-0.0217794168442952,-0.0152628126818495,0.829678,0.768943,0.759447
0.8095244860960344,0.5697659999999993,1.159641,24.734,0.685,2.463,52.654,21.37799431587495,2.1288105441901837,0.0207676646012492,-0.0217779021991178,-0.0168631389698733,0.830829,0.768489,0.758934
0.8190481197110656,0.5764689999999995,1.166344,26.013,0.678,3.449,52.017,15.081762829805742,1.999654019144274,0.0202464309751405,-0.0215853974122499,-0.0171907449173666,0.832134,0.768933,0.759432
0.8285717533260964,0.5831719999999994,1.173047,25.8,0.678,3.449,52.017,15.081762829805742,2.0161627906976745,0.019544945552101,-0.0212242790168645,-0.0169725718866682,0.832651,0.76882,0.758762
0.8380953869411276,0.5898749999999995,1.17975,25.161,0.699,4.434,52.229,11.779206134415876,2.0757919001629506,0.0192980795521223,-0.0209957499716885,-0.0163495199930096,0.832536,0.768794,0.759722
0.8476190205561583,0.5965779999999994,1.186453,25.8,0.706,5.419,51.38,9.481454142830781,1.9914728682170544,0.0192519134827516,-0.0207214148559411,-0.0154013512390962,0.83252,0.768398,0.759391
0.8571426541711895,0.6032809999999995,1.193156,26.653,0.735,4.926,51.167,10.38712951684937,1.9197463700146327,0.0191949491131409,-0.0203395166133317,-0.0145163199927283,0.833156,0.768845,0.759563
0.8666662877862203,0.6099839999999994,1.199859,27.719,0.696,4.926,50.53,10.257815671944783,1.82293733540171,0.0188646083317985,-0.0197818786865835,-0.0133465639230998,0.834014,0.768268,0.759652
0.8761913422029245,0.6166879999999995,1.206563,27.293,0.656,4.434,50.53,11.396030672079386,1.8513904664199612,0.0184386469507454,-0.0190650887091711,-0.0119071282389963,0.834002,0.768052,0.760309
0.8857149758179553,0.6233909999999994,1.213266,26.653,0.656,3.449,50.743,14.712380400115977,1.903838217086257,0.0171718447237253,-0.0167414980393456,-0.0110169542193035,0.83391,0.768101,0.760054
0.8952386094329864,0.6300939999999995,1.219969,27.506,0.638,2.956,49.893,16.87855209742896,1.8138951501490583,0.0157964602230603,-0.0156679040059769,-0.01005560035682,0.83303,0.767461,0.759159
0.9047622430480172,0.6367969999999994,1.226672,28.785,0.649,2.463,49.681,20.17092976045473,1.7259336459961785,0.0140568257217172,-0.014417834512296,-0.0089538870314147,0.833837,0.766251,0.759685
0.9142858766630484,0.6434999999999995,1.233375,29.851,0.642,1.971,49.044,24.882800608828003,1.6429600348397038,0.012167207950691,-0.0130545346389927,-0.00827997258966198,0.834412,0.766238,0.759256
0.9238095102780792,0.6502029999999994,1.240078,29.425,0.642,1.478,49.257,33.326792963464136,1.673984706881903,0.0101068742146153,-0.0111559585907955,-0.00782898059968603,0.834232,0.765043,0.759298
0.9333331438931101,0.6569059999999993,1.246781,28.998,0.653,1.478,49.469,33.4702300405954,1.7059452376025932,0.00799636683054397,-0.00919314395789405,-0.00702123419442352,0.833374,0.76434,0.758516
0.9428567775081411,0.6636089999999994,1.253484,30.278,0.642,0.986,48.407,49.09432048681541,1.5987515687958254,0.00580447711570066,-0.00720107919436338,-0.0064526907894915,0.834981,0.764074,0.758716
0.9523818319248453,0.6703129999999995,1.260188,31.77,0.635,0.493,48.195,97.75862068965517,1.5169971671388103,0.00409911143528553,-0.00539688775256521,-0.00553663603326418,0.835327,0.7633,0.758373
0.9619054655398761,0.6770159999999994,1.266891,32.836,0.553,0.0,47.77,,1.4548057010598126,0.00333742514472472,-0.00358239495839217,-0.00401118045425242,0.835779,0.76353,0.758535
0.9714290991549069,0.6837189999999993,1.273594,32.623,0.788,0.493,47.77,96.89655172413794,1.4643043251693593,0.00165760524909859,-0.0019592803556956,-0.00320546424099605,0.836648,0.762988,0.758334
0.9809527327699381,0.6904219999999994,1.280297,32.41,1.263,0.493,47.983,97.32860040567951,1.4804998457266276,0.000783180487488332,-0.000660291308707736,-0.00170987212398653,0.83801,0.762758,0.757573
0.9904763663849688,0.6971249999999993,1.287,34.116,1.417,-0.492,47.133,-95.79878048780489,1.3815511783327472,-0.000868721294383498,0.000204269765636632,-0.00065383530235617,0.838814,0.762814,0.757074
1.0,0.7038279999999995,1.293703,36.035,1.41,-0.492,47.133,-95.79878048780489,1.3079783543776886,-0.00103221432522109,0.000672072915995661,0.000329472259794547,0.83886,0.763598,0.755911
