cardiac cycle [%],t abs [s],t [s],ECG [mV],AoP [mmHg],LVP [mmHg],LAD Flow [ml/s],rad strain,circ strain,long strain,tissue vol ischemic [ml],tissue vol border [ml],tissue vol remote [ml]
0.8181830511101645,0.4222969999999999,0.898219,0.61,91.045,16.56,30.05,,,,0.60872,0.73635,0.946167
0.8311698376409509,0.42899999999999994,0.904922,0.56,90.406,16.773,29.557,,,,0.608448,0.735405,0.946274
0.8441566241717371,0.43570299999999995,0.911625,0.506,89.766,16.773,29.064,,,,0.608457,0.735713,0.946412
0.8571434107025233,0.44240599999999997,0.918328,0.531,89.126,17.197,29.064,,,,0.607753,0.734883,0.946775
0.8701301972333096,0.449109,0.925031,0.596,88.913,18.259,29.064,,,,0.60742,0.734069,0.946392
0.8831169837640959,0.455812,0.931734,0.681,88.7,19.32,29.064,,,,0.607507,0.733476,0.945651
0.896103770294882,0.4625149999999999,0.938437,0.692,88.274,21.019,28.572,,,,0.607902,0.733434,0.946897
0.909092494284497,0.46921899999999983,0.945141,0.688,87.421,22.93,28.079,,,,0.6086,0.731669,0.945459
0.9220792808152831,0.47592199999999973,0.951844,0.706,86.568,25.053,27.587,,,,0.607938,0.732397,0.945198
0.9350660673460693,0.48262499999999975,0.958547,0.674,85.928,27.601,27.094,,,,0.608405,0.732033,0.94398
0.9480528538768556,0.48932799999999976,0.96525,0.696,85.502,29.936,27.094,,,,0.6088,0.732695,0.944622
0.9610396404076414,0.49603099999999956,0.971953,0.735,84.862,31.847,26.601,,,,0.609755,0.732243,0.943549
0.9740264269384274,0.5027339999999995,0.978656,1.074,83.583,33.333,26.109,,,,0.60913,0.729768,0.943702
0.9870132134692138,0.5094369999999995,0.985359,1.338,82.09,34.395,25.616,,,,0.607732,0.727189,0.940691
1.0,0.5161399999999995,0.992062,0.653,81.237,37.579,25.123,,,,0.606622,0.725398,0.942033
