cardiac cycle [%],t abs [s],t [s],ECG [mV],AoP [mmHg],LVP [mmHg],LAD Flow [mL/s],AoP/Flow,Pao/PLV,rad strain,circ strain,long strain,tissue vol ischemic [ml],tissue vol border [ml],tissue vol remote [ml]
0.13,0.100547,0.576469,0.703,72.282,73.036,20.69,3.5,1.0,0.011577561,-0.020999012,-0.027013979,0.681696,0.816314,0.967643
0.14,0.10725,0.583172,0.688,73.561,74.31,22.168,3.3,1.0,0.014191252,-0.02445984,-0.029499825,0.678916,0.814956,0.964626
0.15,0.113953,0.589875,0.696,74.414,74.947,22.66,3.3,1.0,0.017168157,-0.02876119,-0.031258728,0.67774,0.814426,0.96244
0.16,0.120656,0.596578,0.678,75.267,75.371,23.646,3.2,1.0,0.020001141,-0.033664608,-0.033928162,0.674609,0.814372,0.959367
0.17,0.127359,0.603281,0.678,75.48,75.796,24.631,3.1,1.0,0.022640138,-0.037980544,-0.03639789,0.671933,0.814506,0.956162
0.17,0.134062,0.609984,0.678,75.694,75.796,24.631,3.1,1.0,0.025348237,-0.043185675,-0.038355042,0.669516,0.813419,0.952677
0.18,0.140765,0.616687,0.667,76.12,76.008,25.123,3.0,1.0,0.028361372,-0.048003756,-0.040378215,0.666666,0.812598,0.948998
0.19,0.147469,0.623391,0.674,76.547,76.22,25.616,3.0,1.0,0.031302728,-0.052306453,-0.042140319,0.664457,0.811017,0.945366
0.20,0.154172,0.630094,0.663,77.186,76.433,25.616,3.0,1.0,0.033749493,-0.056728702,-0.043636193,0.662864,0.810135,0.942345
0.21,0.160875,0.636797,0.663,77.399,76.645,26.109,3.0,1.0,0.03707025,-0.061099745,-0.044826231,0.661334,0.809516,0.939663
0.22,0.167578,0.6435,0.671,77.613,76.645,26.601,2.9,1.0,0.04017128,-0.065063044,-0.046031372,0.659491,0.808316,0.937485
0.23,0.174281,0.650203,0.656,78.465,77.282,27.094,2.9,1.0,0.042239421,-0.068255826,-0.048262379,0.658384,0.80741,0.936038
0.23,0.180984,0.656906,0.667,78.679,77.707,27.094,2.9,1.0,0.045705936,-0.07209077,-0.050204387,0.655903,0.806431,0.934903
0.24,0.187687,0.663609,0.663,79.318,78.131,27.094,2.9,1.0,0.047352705,-0.075636598,-0.052246498,0.654626,0.807182,0.933215
0.25,0.19439,0.670312,0.66,79.532,78.131,27.587,2.9,1.0,0.04975889,-0.079610558,-0.053959881,0.654082,0.805473,0.93122
0.26,0.201094,0.677016,0.678,79.745,78.131,28.079,2.8,1.0,0.052096379,-0.083125355,-0.055509939,0.65283,0.804034,0.929503
0.27,0.207797,0.683719,0.667,80.171,78.556,28.572,2.8,1.0,0.053270932,-0.08606022,-0.055249289,0.651489,0.804274,0.929045
0.28,0.2145,0.690422,0.703,80.384,78.768,29.064,2.8,1.0,0.056248857,-0.089100029,-0.057138965,0.650696,0.804366,0.928109
0.29,0.221203,0.697125,0.717,80.598,78.768,28.572,2.8,1.0,0.059088427,-0.091803232,-0.058491854,0.649796,0.804017,0.926722
0.30,0.227906,0.703828,0.717,80.598,78.768,28.572,2.8,1.0,0.061796285,-0.093943817,-0.05961441,0.649249,0.803254,0.925034
0.30,0.234609,0.710531,0.699,80.171,78.344,29.064,2.8,1.0,0.063848086,-0.096371607,-0.060619289,0.647725,0.802857,0.924206
0.31,0.241312,0.717234,0.628,80.384,78.556,29.557,2.7,1.0,0.065802702,-0.09860456,-0.061825692,0.646994,0.802669,0.923541
0.32,0.248016,0.723938,0.567,79.958,78.131,29.064,2.8,1.0,0.067763564,-0.100697385,-0.063126879,0.645376,0.801586,0.922137
0.33,0.254719,0.730641,0.513,79.745,77.707,29.064,2.7,1.0,0.070135857,-0.102924362,-0.064123193,0.644315,0.801405,0.921471
0.34,0.261422,0.737344,0.542,79.105,77.07,28.572,2.8,1.0,0.071866921,-0.104918947,-0.064811025,0.643628,0.801186,0.921162
0.35,0.268125,0.744047,0.606,78.465,76.008,28.079,2.8,1.0,0.073306233,-0.107093904,-0.065166059,0.643271,0.80126,0.919602
0.36,0.274828,0.75075,0.635,78.039,75.371,27.587,2.8,1.0,0.075939001,-0.109679496,-0.066072636,0.642263,0.80141,0.920387
0.37,0.281531,0.757453,0.667,77.186,74.31,27.587,2.8,1.0,0.078942921,-0.112374749,-0.066798132,0.641434,0.801184,0.919195
0.37,0.288234,0.764156,0.653,76.547,73.248,27.094,2.8,1.0,0.08219586,-0.115023052,-0.067931614,0.641121,0.801425,0.918222
0.38,0.294937,0.770859,0.663,75.48,71.762,26.601,2.8,1.1,0.084261399,-0.117572538,-0.068759892,0.641332,0.801077,0.916776
0.39,0.30164,0.777562,0.667,74.201,70.063,26.109,2.8,1.1,0.0874988,-0.119338388,-0.070217352,0.640515,0.801388,0.916532
0.40,0.308344,0.784266,0.649,72.922,68.153,25.616,2.8,1.1,0.089606755,-0.120282745,-0.071205229,0.640237,0.80136,0.914707
0.41,0.315047,0.790969,0.671,70.79,65.18,24.631,2.9,1.1,0.092219431,-0.124328194,-0.072835673,0.641019,0.80145,0.914525
0.42,0.32175,0.797672,0.653,68.444,61.783,23.646,2.9,1.1,0.098236915,-0.125030005,-0.075679965,0.642005,0.801181,0.913001
0.43,0.328453,0.804375,0.66,65.886,57.537,22.66,2.9,1.1,0.101048696,-0.12600092,-0.077605735,0.644257,0.802925,0.91379
0.43,0.335156,0.811078,0.667,70.576,50.743,21.183,3.3,1.4,0.102886999,-0.125014014,-0.080622424,0.645485,0.804339,0.912914
0.44,0.341859,0.817781,0.653,74.201,45.223,25.616,2.9,1.6,0.104646184,-0.123902552,-0.082705331,0.646715,0.803931,0.911929
0.45,0.348562,0.824484,0.663,73.348,40.339,31.035,2.4,1.8,0.105897361,-0.123435058,-0.083975495,0.648011,0.805057,0.912109
0.46,0.355265,0.831187,0.653,72.282,35.881,33.99,2.1,2.0,0.109213088,-0.12348855,-0.082629249,0.648953,0.804525,0.912053
0.47,0.361969,0.837891,0.66,72.069,32.271,34.976,2.1,2.2,0.111707028,-0.124284698,-0.080343414,0.649855,0.805311,0.912456
0.48,0.368672,0.844594,0.656,72.495,28.874,35.468,2.0,2.5,0.112982669,-0.124057971,-0.078660071,0.650591,0.805311,0.914116
0.49,0.375375,0.851297,0.646,72.922,25.902,36.454,2.0,2.8,0.113704716,-0.124389869,-0.077482332,0.651745,0.806807,0.91605
0.50,0.382078,0.858,0.66,72.495,22.717,37.931,1.9,3.2,0.11352049,-0.125305071,-0.075867978,0.652426,0.80726,0.91738
0.50,0.388781,0.864703,0.649,72.282,19.957,38.424,1.9,3.6,0.111237518,-0.122616536,-0.074189751,0.653623,0.808147,0.919554
0.51,0.395484,0.871406,0.656,71.642,17.409,38.917,1.8,4.1,0.108539527,-0.117259428,-0.072133572,0.654923,0.809442,0.921942
0.52,0.402187,0.878109,0.656,71.429,15.286,39.409,1.8,4.7,0.105783533,-0.11252335,-0.069690553,0.655692,0.810854,0.925768
0.53,0.40889,0.884812,0.642,71.429,13.588,39.902,1.8,5.3,0.10185991,-0.109208713,-0.066394449,0.65689,0.812898,0.928638
0.54,0.415594,0.891516,0.66,71.003,11.677,39.409,1.8,6.1,0.097628199,-0.103907192,-0.062344193,0.659305,0.814331,0.932512
0.55,0.422297,0.898219,0.638,70.79,10.191,39.902,1.8,6.9,0.092752382,-0.098890703,-0.058339198,0.659905,0.815639,0.937125
0.56,0.429,0.904922,0.646,70.576,8.917,40.394,1.7,7.9,0.086416635,-0.093441555,-0.055149232,0.661853,0.817391,0.940976
0.57,0.435703,0.911625,0.649,70.363,8.068,40.887,1.7,8.7,0.080505179,-0.086990064,-0.052642055,0.662649,0.819268,0.947141
0.57,0.442406,0.918328,0.642,70.363,7.855,40.887,1.7,9.0,0.07216716,-0.079493625,-0.04961545,0.663283,0.82192,0.954814
0.58,0.449109,0.925031,0.653,69.937,7.006,41.38,1.7,10.0,0.065187403,-0.071171068,-0.044888089,0.665554,0.825249,0.961723
0.59,0.455812,0.931734,0.642,69.723,6.794,40.887,1.7,10.3,0.058090881,-0.063586358,-0.040041064,0.668507,0.827946,0.970179
0.60,0.462515,0.938437,0.649,69.297,6.581,41.38,1.7,10.5,0.052603593,-0.059261947,-0.035350452,0.671784,0.830413,0.978847
0.61,0.469219,0.945141,0.646,69.084,6.581,40.887,1.7,10.5,0.044607484,-0.050744052,-0.031019645,0.676852,0.831472,0.985935
0.62,0.475922,0.951844,0.635,69.084,7.006,40.887,1.7,9.9,0.037836784,-0.043287464,-0.027522415,0.679027,0.831677,0.991793
0.63,0.482625,0.958547,0.653,68.657,6.794,40.887,1.7,10.1,0.033776169,-0.038761283,-0.023429806,0.680377,0.830021,0.991463
0.63,0.489328,0.96525,0.635,68.444,7.006,39.902,1.7,9.8,0.029346232,-0.034378863,-0.021016155,0.681989,0.827647,0.991009
0.64,0.496031,0.971953,0.642,67.804,7.218,39.409,1.7,9.4,0.026405487,-0.032261465,-0.018331193,0.684363,0.826827,0.991295
0.65,0.502734,0.978656,0.642,67.591,7.643,39.409,1.7,8.8,0.024022964,-0.028330532,-0.016624717,0.685312,0.82672,0.991942
0.66,0.509437,0.985359,0.635,67.591,8.068,38.917,1.7,8.4,0.021624907,-0.025233714,-0.015417889,0.688264,0.828653,0.992365
0.67,0.51614,0.992062,0.653,66.952,8.068,38.424,1.7,8.3,0.02114198,-0.023484404,-0.015500279,0.6901,0.830133,0.993231
0.68,0.522844,0.998766,0.635,66.525,8.28,37.931,1.8,8.0,0.020712637,-0.021818877,-0.015867612,0.692111,0.831938,0.995377
0.69,0.529547,1.005469,0.642,66.099,8.28,37.931,1.7,8.0,0.02067525,-0.02025511,-0.017024679,0.693684,0.831852,0.996146
0.70,0.53625,1.012172,0.642,65.672,8.492,37.439,1.8,7.7,0.020457896,-0.018374159,-0.017904571,0.694546,0.832327,0.997349
0.70,0.542953,1.018875,0.635,65.246,8.492,37.439,1.7,7.7,0.02079314,-0.017386643,-0.018348506,0.695563,0.832297,0.997309
0.71,0.549656,1.025578,0.646,64.606,8.492,36.454,1.8,7.6,0.021304962,-0.017098341,-0.018448429,0.695806,0.831484,0.998061
0.72,0.556359,1.032281,0.635,64.18,8.492,36.454,1.8,7.6,0.022141994,-0.016905459,-0.018322847,0.695801,0.831274,0.997856
0.73,0.563062,1.038984,0.642,63.54,8.492,35.961,1.8,7.5,0.022497706,-0.017076131,-0.018256498,0.696297,0.831101,0.998079
0.74,0.569765,1.045687,0.638,63.114,8.492,34.976,1.8,7.4,0.022834689,-0.017668514,-0.018165872,0.696868,0.830607,0.997742
0.75,0.576469,1.052391,0.635,62.687,8.705,34.483,1.8,7.2,0.023388721,-0.018588676,-0.017936132,0.696648,0.830786,0.998714
0.76,0.583172,1.059094,0.646,62.048,8.492,33.99,1.8,7.3,0.023357258,-0.019372461,-0.017536001,0.696327,0.83011,0.998079
0.77,0.589875,1.065797,0.631,61.834,8.492,33.99,1.8,7.3,0.023358196,-0.020426461,-0.017258827,0.695819,0.830054,0.99799
0.77,0.596578,1.0725,0.646,61.408,8.492,33.498,1.8,7.2,0.023535941,-0.021670662,-0.016868799,0.696042,0.830185,0.998296
0.78,0.603281,1.079203,0.638,61.195,8.492,33.005,1.9,7.2,0.02357224,-0.023061741,-0.016425421,0.695344,0.830229,0.997838
0.79,0.609984,1.085906,0.635,60.981,8.492,33.005,1.8,7.2,0.023939519,-0.023768137,-0.016378,0.695923,0.830569,0.99831
0.80,0.616687,1.092609,0.646,60.342,8.28,32.513,1.9,7.3,0.024180543,-0.024632777,-0.016332489,0.695454,0.83044,0.997836
0.81,0.62339,1.099312,0.631,60.129,8.492,32.02,1.9,7.1,0.024338042,-0.025158851,-0.016265033,0.695363,0.830649,0.997494
0.82,0.630094,1.106016,0.638,59.702,8.492,32.02,1.9,7.0,0.024439282,-0.025326679,-0.016341224,0.695066,0.83057,0.997297
0.83,0.636797,1.112719,0.646,59.702,8.705,32.02,1.9,6.9,0.024243016,-0.025230649,-0.016226394,0.695276,0.830839,0.997823
0.83,0.6435,1.119422,0.649,59.276,8.705,32.02,1.9,6.8,0.023944384,-0.025305441,-0.015998708,0.695393,0.831261,0.997622
0.84,0.650203,1.126125,0.635,58.849,8.492,32.02,1.8,6.9,0.023523298,-0.025354706,-0.015864849,0.695044,0.831516,0.997181
0.85,0.656906,1.132828,0.578,58.636,8.705,31.527,1.9,6.7,0.022894327,-0.025321972,-0.015608856,0.694977,0.831352,0.997294
0.86,0.663609,1.139531,0.603,58.423,8.705,31.035,1.9,6.7,0.022314712,-0.024937457,-0.015680289,0.694887,0.831183,0.998022
0.87,0.670312,1.146234,0.535,58.21,8.917,31.035,1.9,6.5,0.021729183,-0.024331677,-0.015575184,0.695028,0.831776,0.999297
0.88,0.677016,1.152938,0.492,57.996,8.917,30.05,1.9,6.5,0.021150689,-0.023657638,-0.015648292,0.694916,0.831228,0.999173
0.89,0.683719,1.159641,0.553,57.357,8.705,30.542,1.9,6.6,0.020680716,-0.022846022,-0.015650817,0.695336,0.83146,0.999762
0.90,0.690422,1.166344,0.621,57.357,9.129,30.05,1.9,6.3,0.020127889,-0.021758997,-0.015284749,0.695265,0.830929,0.999692
0.90,0.697125,1.173047,0.681,57.143,9.129,30.05,1.9,6.3,0.019175294,-0.02094296,-0.014189204,0.695395,0.831458,1.00062
0.91,0.703828,1.17975,0.681,57.143,9.554,30.05,1.9,6.0,0.018383245,-0.019707712,-0.013062358,0.695396,0.831286,1.001033
0.92,0.710531,1.186453,0.681,56.93,9.554,29.557,1.9,6.0,0.016726902,-0.017986382,-0.011552209,0.69617,0.831072,1.000985
0.93,0.717234,1.193156,0.692,56.504,9.554,29.064,1.9,5.9,0.0147569,-0.016101096,-0.009651065,0.696454,0.830734,1.000837
0.94,0.723937,1.199859,0.671,56.504,9.978,28.572,2.0,5.7,0.013121421,-0.014192593,-0.007563874,0.696828,0.830711,1.001507
0.95,0.730641,1.206563,0.681,56.291,10.191,28.572,2.0,5.5,0.010686855,-0.011887477,-0.005551933,0.697494,0.831208,1.002383
0.96,0.737344,1.213266,0.678,56.291,10.615,28.572,2.0,5.3,0.00773131,-0.009495188,-0.003138157,0.697616,0.83116,1.002483
0.97,0.744047,1.219969,0.678,55.864,11.04,28.572,2.0,5.1,0.005345902,-0.006606688,-0.001088138,0.697165,0.831527,1.003072
0.97,0.75075,1.226672,0.821,55.438,11.04,28.079,2.0,5.0,0.003851556,-0.004597522,-3.22E-05,0.697442,0.832555,1.004244
0.98,0.757453,1.233375,1.024,55.651,11.677,28.079,2.0,4.8,0.002125176,-0.002467196,0.0001852,0.697963,0.832727,1.004574
0.99,0.764156,1.240078,1.12,55.438,12.102,27.587,2.0,4.6,0.000600749,-0.000914595,-0.000247552,0.697585,0.832628,1.006118
1.00,0.770859,1.246781,0.51,55.225,13.163,27.094,2.0,4.2,-8.31E-05,-0.000256736,-0.000970406,0.696702,0.831298,1.005968
