cardiac cycle [%],t abs [s],t [s],LVP [mmHg],ECG [mV],LAD Flow [ml/s],AoP [mmHg],AoP/Flow,Pao/PLV,rad strain,circ strain,long strain,tissue vol ischemic [ml],tissue vol border [ml],tissue vol remote [ml]
0.12,0.087,0.831187,61.834,0.613,5.419,55.626,10.3,0.9,0.00097387,-0.012478225,0.004665436,0.947435,0.898706,0.841366
0.13,0.094,0.837891,62.9,0.621,6.404,57.961,9.1,0.9,0.003499091,-0.01507219,0.005172848,0.94665,0.897723,0.839141
0.13,0.101,0.844594,63.753,0.621,6.897,58.811,8.5,0.9,0.005910281,-0.017872427,0.005522766,0.945622,0.897465,0.838753
0.14,0.107,0.851297,65.033,0.631,7.389,60.085,8.1,0.9,0.008399063,-0.020894361,0.005897463,0.943577,0.896082,0.836978
0.15,0.114,0.858,66.099,0.624,7.882,60.509,7.7,0.9,0.010925425,-0.02390957,0.006260123,0.942081,0.894405,0.834243
0.16,0.121,0.864703,66.525,0.631,7.882,61.358,7.8,0.9,0.012855201,-0.027006419,0.006342139,0.939483,0.893356,0.834054
0.17,0.127,0.871406,66.738,0.638,8.375,62.845,7.5,0.9,0.014025364,-0.030178157,0.005334252,0.938249,0.892573,0.83245
0.18,0.134,0.878109,67.165,0.638,8.375,63.269,7.6,0.9,0.016064318,-0.033402421,0.004867171,0.935287,0.890978,0.831802
0.19,0.141,0.884812,68.231,0.642,8.867,64.118,7.2,0.9,0.017954369,-0.03655178,0.004140216,0.93171,0.890447,0.830354
0.20,0.147,0.891516,68.871,0.638,8.867,64.118,7.2,0.9,0.019873564,-0.039554875,0.003540291,0.932647,0.889732,0.82912
0.21,0.154,0.898219,69.084,0.642,9.36,64.755,6.9,0.9,0.021945017,-0.042587845,0.002537066,0.931149,0.889861,0.828078
0.21,0.161,0.904922,69.084,0.646,9.36,66.029,7.1,1.0,0.024623046,-0.045514694,0.002104008,0.929355,0.888792,0.826808
0.22,0.168,0.911625,69.51,0.646,9.36,65.817,7.0,0.9,0.026419265,-0.048431817,0.000890824,0.928369,0.887843,0.825481
0.23,0.174,0.918328,70.363,0.649,9.853,66.454,6.7,0.9,0.028683846,-0.051231051,0.000157019,0.926089,0.887408,0.824152
0.24,0.181,0.925031,70.79,0.638,9.853,66.242,6.7,0.9,0.030795714,-0.053710356,-0.000376468,0.924268,0.886574,0.823276
0.25,0.188,0.931734,70.576,0.649,9.853,66.666,6.8,0.9,0.033052635,-0.056205121,-0.000583816,0.923077,0.885725,0.821686
0.26,0.194,0.938437,70.363,0.646,9.36,67.516,7.2,1.0,0.035168616,-0.058619398,-0.000695007,0.921435,0.885256,0.821151
0.27,0.201,0.945141,70.363,0.642,9.36,67.091,7.2,1.0,0.037421308,-0.060955072,-0.000359175,0.920243,0.885064,0.82064
0.28,0.208,0.951844,71.003,0.642,9.36,67.303,7.2,0.9,0.039184892,-0.063315639,-0.000839109,0.91962,0.884986,0.819258
0.29,0.215,0.958547,71.216,0.642,9.36,66.879,7.1,0.9,0.040858384,-0.065474022,-0.001455649,0.918125,0.884199,0.818951
0.29,0.221,0.96525,70.576,0.642,9.36,67.091,7.2,1.0,0.042750076,-0.0674468,-0.002030388,0.916438,0.883745,0.818142
0.30,0.228,0.971953,70.15,0.646,8.867,67.516,7.6,1.0,0.044657997,-0.069545802,-0.002528663,0.915001,0.88316,0.816569
0.31,0.235,0.978656,69.937,0.649,8.867,66.666,7.5,1.0,0.046481154,-0.071553333,-0.002933212,0.914388,0.882309,0.815612
0.32,0.241,0.985359,70.363,0.649,9.36,66.666,7.1,0.9,0.048155695,-0.073422739,-0.002793932,0.912795,0.882909,0.815329
0.33,0.248,0.992062,70.15,0.638,8.867,66.029,7.4,0.9,0.049792256,-0.075366908,-0.002437556,0.911703,0.882117,0.814925
0.34,0.255,0.998766,69.297,0.642,8.375,66.029,7.9,1.0,0.050901559,-0.077393995,-0.001864805,0.910537,0.881929,0.813984
0.35,0.261,1.005469,68.444,0.638,8.375,66.242,7.9,1.0,0.051686807,-0.079330193,-0.001144133,0.908511,0.881549,0.813468
0.36,0.268,1.012172,68.231,0.631,8.375,65.18,7.8,1.0,0.052189592,-0.081072108,-0.000421115,0.907112,0.881265,0.812667
0.37,0.275,1.018875,68.444,0.624,8.375,64.755,7.7,0.9,0.052603516,-0.082689468,0.000462315,0.906184,0.881401,0.811907
0.37,0.282,1.025578,68.018,0.613,7.882,64.118,8.1,0.9,0.053656718,-0.084297047,0.001492737,0.90529,0.880769,0.811613
0.38,0.288,1.032281,67.165,0.61,7.389,64.118,8.7,1.0,0.054317771,-0.08566502,0.002633701,0.90367,0.880396,0.811264
0.39,0.295,1.038984,66.099,0.603,7.389,64.118,8.7,1.0,0.055174642,-0.086930569,0.00397455,0.90455,0.881,0.810598
0.40,0.302,1.045687,65.886,0.596,6.897,63.057,9.1,1.0,0.055887441,-0.088089371,0.005564741,0.904254,0.880855,0.809734
0.41,0.308,1.052391,65.886,0.596,6.897,62.845,9.1,1.0,0.056802452,-0.089148631,0.007754436,0.904495,0.880764,0.809423
0.42,0.315,1.059094,65.246,0.588,6.897,61.995,9.0,1.0,0.05717137,-0.089897171,0.010132344,0.904208,0.880261,0.80811
0.43,0.322,1.065797,64.18,0.596,6.897,61.783,9.0,1.0,0.057255782,-0.09065944,0.012476255,0.903441,0.880677,0.807774
0.44,0.328,1.0725,63.114,0.592,6.404,61.358,9.6,1.0,0.057304591,-0.091157567,0.014896963,0.90365,0.880929,0.807256
0.45,0.335,1.079203,62.474,0.592,5.912,60.085,10.2,1.0,0.057459405,-0.091704019,0.017246782,0.9034,0.880977,0.806711
0.46,0.342,1.085906,62.048,0.596,5.912,59.66,10.1,1.0,0.057680001,-0.092433893,0.019758137,0.903487,0.881504,0.806657
0.46,0.349,1.092609,60.981,0.592,5.912,58.598,9.9,1.0,0.057268894,-0.092905108,0.021837253,0.903376,0.882051,0.806494
0.47,0.355,1.099312,59.489,0.599,5.419,58.386,10.8,1.0,0.05737854,-0.093265101,0.023972716,0.905144,0.882679,0.806331
0.48,0.362,1.106016,57.996,0.596,5.419,57.537,10.6,1.0,0.056997637,-0.09368764,0.025666517,0.904176,0.882602,0.805905
0.49,0.369,1.112719,56.93,0.599,4.926,55.838,11.3,1.0,0.056467688,-0.093911894,0.027271435,0.904976,0.882898,0.805266
0.50,0.375,1.119422,55.651,0.599,4.926,55.201,11.2,1.0,0.05538608,-0.093746282,0.028100084,0.904644,0.883442,0.805309
0.51,0.382,1.126125,53.092,0.596,3.941,53.927,13.7,1.0,0.055062566,-0.094060511,0.029090409,0.906226,0.883588,0.805559
0.52,0.389,1.132828,50.32,0.603,3.449,53.715,15.6,1.1,0.054342931,-0.094448736,0.029114228,0.906741,0.883976,0.804955
0.53,0.395,1.139531,47.762,0.603,3.449,53.927,15.6,1.1,0.053834983,-0.094755889,0.02871516,0.907278,0.885589,0.804514
0.54,0.402,1.146234,45.843,0.599,3.941,54.14,13.7,1.2,0.053484805,-0.095397616,0.027823771,0.904786,0.884839,0.804045
0.54,0.409,1.152938,43.711,0.603,5.912,55.626,9.4,1.3,0.053907946,-0.096295063,0.027024021,0.904292,0.885755,0.804013
0.55,0.416,1.159641,41.152,0.599,7.389,55.838,7.6,1.4,0.054509737,-0.09714168,0.025794733,0.904259,0.885684,0.803516
0.56,0.422,1.166344,38.593,0.603,7.389,56.051,7.6,1.5,0.05560268,-0.098194647,0.024680473,0.904507,0.886043,0.80285
0.57,0.429,1.173047,36.674,0.603,7.882,55.626,7.1,1.5,0.057048906,-0.099189104,0.023279782,0.904222,0.886373,0.802426
0.58,0.436,1.17975,35.182,0.603,7.882,54.777,6.9,1.6,0.059079635,-0.10011811,0.022084745,0.903434,0.88637,0.801605
0.59,0.442,1.186453,33.689,0.606,8.375,55.201,6.6,1.6,0.061153183,-0.101042204,0.020486574,0.903436,0.886522,0.801569
0.60,0.449,1.193156,31.344,0.603,8.375,54.989,6.6,1.8,0.063522771,-0.102003899,0.019180455,0.903236,0.886597,0.801803
0.61,0.456,1.199859,29.212,0.61,8.375,54.989,6.6,1.9,0.066702774,-0.103005404,0.017925512,0.901992,0.886707,0.800645
0.62,0.463,1.206563,27.932,0.603,8.375,54.564,6.5,2.0,0.069846386,-0.104242912,0.016376484,0.901918,0.888063,0.801672
0.63,0.469,1.213266,26.866,0.603,8.867,53.715,6.1,2.0,0.072691209,-0.105370632,0.014365864,0.901694,0.888256,0.801812
0.63,0.476,1.219969,25.587,0.61,9.36,54.352,5.8,2.1,0.075996096,-0.106559928,0.012266983,0.90072,0.888419,0.802413
0.64,0.483,1.226672,23.668,0.61,9.36,54.14,5.8,2.3,0.079028545,-0.107708856,0.009716027,0.900244,0.889434,0.803523
0.65,0.489,1.233375,22.389,0.613,9.36,54.352,5.8,2.4,0.081559873,-0.108879068,0.00683713,0.899694,0.890174,0.804665
0.66,0.496,1.240078,21.749,0.61,8.867,53.927,6.1,2.5,0.084027816,-0.109826944,0.004100186,0.899517,0.890578,0.806422
0.67,0.503,1.246781,21.323,0.61,9.853,53.29,5.4,2.5,0.086144509,-0.110523979,0.001566375,0.899851,0.889856,0.807874
0.68,0.509,1.253484,20.47,0.61,9.853,53.715,5.5,2.6,0.087173696,-0.110768133,-0.000723706,0.900725,0.890436,0.809933
0.69,0.516,1.260188,18.977,0.61,10.345,53.29,5.2,2.8,0.087955543,-0.110783167,-0.002771978,0.901839,0.88986,0.810808
0.70,0.523,1.266891,18.124,0.621,10.838,53.503,4.9,3.0,0.087871511,-0.110320714,-0.004023294,0.902536,0.889702,0.813205
0.71,0.530,1.273594,18.124,0.61,10.345,52.866,5.1,2.9,0.087928904,-0.109317883,-0.004664477,0.903512,0.889139,0.815822
0.71,0.536,1.280297,18.337,0.61,10.345,52.017,5.0,2.8,0.086285923,-0.107658547,-0.005529174,0.904603,0.889538,0.819294
0.72,0.543,1.287,17.911,0.61,10.838,52.654,4.9,2.9,0.084112161,-0.105204358,-0.006196449,0.907756,0.891291,0.823356
0.73,0.550,1.293703,17.058,0.613,10.345,52.229,5.0,3.1,0.081078505,-0.101445145,-0.006102476,0.908664,0.891522,0.829533
0.74,0.556,1.300406,16.845,0.621,10.345,52.441,5.1,3.1,0.077581278,-0.096545122,-0.00596099,0.911055,0.892685,0.835247
0.75,0.563,1.307109,17.058,0.617,9.853,51.592,5.2,3.0,0.072870715,-0.090631007,-0.005982421,0.914661,0.894778,0.840882
0.76,0.570,1.313812,17.485,0.613,9.853,50.955,5.2,2.9,0.067942386,-0.083959548,-0.006151822,0.920944,0.896085,0.846553
0.77,0.576,1.320516,17.271,0.617,9.853,51.38,5.2,3.0,0.062633989,-0.076944865,-0.006774991,0.925253,0.896947,0.850761
0.78,0.583,1.327219,16.419,0.628,8.867,50.955,5.7,3.1,0.056995239,-0.070213286,-0.00843143,0.930044,0.898069,0.854085
0.79,0.590,1.333922,16.419,0.646,8.867,50.955,5.7,3.1,0.050842906,-0.063947823,-0.0103904,0.932254,0.89808,0.855583
0.79,0.597,1.340625,17.058,0.653,8.375,50.318,6.0,2.9,0.044895741,-0.058542134,-0.012989616,0.93612,0.899366,0.856128
0.80,0.603,1.347328,17.698,0.674,8.375,49.469,5.9,2.8,0.040093234,-0.053891128,-0.01459321,0.938159,0.899597,0.856198
0.81,0.610,1.354031,17.911,0.681,7.882,49.893,6.3,2.8,0.03610553,-0.050141231,-0.01593878,0.938468,0.899927,0.856402
0.82,0.617,1.360734,17.485,0.685,7.882,49.469,6.3,2.8,0.032620199,-0.047073245,-0.016736639,0.941055,0.89979,0.856588
0.83,0.623,1.367437,17.698,0.685,7.882,49.469,6.3,2.8,0.029937416,-0.044634784,-0.017786372,0.941646,0.900004,0.856323
0.84,0.630,1.374141,18.551,0.656,7.882,48.832,6.2,2.6,0.02786665,-0.042446483,-0.018162799,0.942481,0.899308,0.855799
0.85,0.637,1.380844,19.19,0.628,7.389,48.195,6.5,2.5,0.025436055,-0.04065187,-0.01927806,0.943506,0.899868,0.855671
0.86,0.643,1.387547,19.19,0.624,6.897,48.62,7.0,2.5,0.023288287,-0.039003474,-0.019595095,0.943201,0.89831,0.855609
0.87,0.650,1.39425,18.977,0.617,6.897,47.983,7.0,2.5,0.021442032,-0.037317914,-0.019558661,0.94359,0.898682,0.855463
0.87,0.657,1.400953,19.617,0.621,6.897,47.983,7.0,2.4,0.019417398,-0.035337631,-0.019061818,0.945203,0.898885,0.855942
0.88,0.664,1.407656,20.256,0.613,6.404,47.346,7.4,2.3,0.017543827,-0.033211338,-0.017946987,0.945572,0.897866,0.85536
0.89,0.670,1.414359,20.896,0.621,5.912,46.921,7.9,2.2,0.016121453,-0.03070072,-0.015887445,0.943741,0.897195,0.855313
0.90,0.677,1.421062,21.109,0.624,5.912,47.346,8.0,2.2,0.014129769,-0.027666197,-0.013675138,0.946111,0.896499,0.854249
0.91,0.684,1.427766,21.109,0.624,5.419,46.921,8.7,2.2,0.011916638,-0.024297091,-0.011394772,0.94759,0.896974,0.854766
0.92,0.690,1.434469,21.749,0.628,5.419,46.921,8.7,2.2,0.009839751,-0.02076216,-0.008857977,0.948771,0.896785,0.853764
0.93,0.697,1.441172,22.602,0.621,5.419,46.284,8.5,2.0,0.007993703,-0.017150543,-0.006506578,0.949919,0.897974,0.853484
0.94,0.704,1.447875,23.028,0.628,4.926,46.072,9.4,2.0,0.006123414,-0.013507949,-0.004469563,0.951469,0.899365,0.853757
0.95,0.711,1.454578,23.028,0.628,4.434,46.709,10.5,2.0,0.004398284,-0.010238165,-0.003024557,0.953186,0.899474,0.854034
0.96,0.717,1.461281,23.242,0.61,3.941,46.072,11.7,2.0,0.00323338,-0.007257531,-0.001633326,0.955311,0.901125,0.85472
0.96,0.724,1.467984,24.094,0.588,3.941,46.072,11.7,1.9,0.00271139,-0.004631827,-0.000119652,0.955911,0.901831,0.853824
0.97,0.731,1.474687,24.947,0.856,3.941,45.435,11.5,1.8,0.002124661,-0.002410624,0.001163255,0.956417,0.902654,0.853796
0.98,0.737,1.481391,25.374,1.213,3.449,45.223,13.1,1.8,0.00194263,-0.000655846,0.002102479,0.956557,0.903352,0.853473
0.99,0.744,1.488094,25.8,1.428,3.449,45.647,13.2,1.8,0.001731305,0.000216299,0.002550446,0.959885,0.904342,0.852957
1.00,0.751,1.494797,26.653,1.288,3.449,44.798,13.0,1.7,0.000990144,0.000286744,0.001938722,0.961383,0.905552,0.852816
