cardiac cycle [%],t abs [s],t [s],LVP [mmHg],ECG [mV],LAD Flow [ml/s],AoP [mmHg],AoP/Flow,Pao/PLV,rad strain,circ strain,long strain,tissue vol ischemic [ml],tissue vol border [ml],tissue vol remote [ml]
0.89,0.670,1.240078,27.293,0.692,41.38,108.28,2.6,4.0,0.028521608,-0.034644446,-0.027442693,0.882561,0.833138,0.81035
0.90,0.677,1.246781,27.08,0.671,39.902,106.794,2.7,3.9,0.02543237,-0.03200255,-0.026711259,0.881485,0.833286,0.81115
0.91,0.684,1.253484,26.013,0.631,38.917,108.492,2.8,4.2,0.02153427,-0.028484311,-0.025116122,0.881521,0.832208,0.812641
0.92,0.690,1.260188,30.278,0.624,38.917,105.307,2.7,3.5,0.017777704,-0.024294732,-0.022454984,0.879114,0.83083,0.813177
0.93,0.697,1.266891,31.557,0.61,38.917,106.369,2.7,3.4,0.013282876,-0.019195208,-0.019196322,0.87965,0.829564,0.813042
0.94,0.704,1.273594,31.557,0.621,37.931,106.581,2.8,3.4,0.008831632,-0.013595655,-0.014779248,0.878443,0.827801,0.812523
0.95,0.711,1.280297,31.984,0.621,38.424,105.307,2.7,3.3,0.004853611,-0.00791985,-0.009463795,0.879031,0.824963,0.811531
0.96,0.717,1.287,32.41,0.617,37.931,107.006,2.8,3.3,0.001443918,-0.002741965,-0.004103798,0.879421,0.823147,0.811208
0.96,0.724,1.293703,37.527,0.624,37.439,103.609,2.8,2.8,-0.001434347,0.001947582,0.000924677,0.879884,0.821336,0.811437
0.97,0.731,1.300406,39.02,0.556,37.439,104.458,2.8,2.7,-0.003395655,0.005739485,0.005053736,0.880409,0.819927,0.810857
0.98,0.737,1.307109,39.446,0.756,36.454,104.67,2.9,2.7,-0.004899131,0.008669911,0.007783762,0.882062,0.818939,0.809975
0.99,0.744,1.313812,40.939,1.267,34.976,103.184,3.0,2.5,-0.006381098,0.010505421,0.008403999,0.884834,0.818688,0.810052
1.00,0.751,1.320516,44.35,1.474,33.498,104.246,3.1,2.4,-0.007286539,0.010982593,0.006466833,0.888478,0.81975,0.808643
