cardiac cycle [%],t abs [s],t [s],LVP [mmHg],ECG [mV],LAD Flow [ml/s],AoP [mmHg],AoP/Flow,Pao/PLV,rad strain,circ strain,long strain,tissue vol ischemic [ml],tissue vol border [ml],tissue vol remote [ml]
0.12,0.094,0.583172,66.525,0.638,6.404,57.537,9.0,0.9,0.011251333,-0.011424226,-0.039013736,0.954873,0.906381,0.841719
0.13,0.101,0.589875,64.819,0.642,6.897,59.872,8.7,0.9,0.013663311,-0.014145384,-0.039979834,0.952018,0.904832,0.840288
0.14,0.107,0.596578,65.033,0.646,7.389,61.358,8.3,0.9,0.016289849,-0.016963522,-0.040672753,0.949992,0.90417,0.839136
0.15,0.114,0.603281,66.525,0.642,7.882,61.358,7.8,0.9,0.01856451,-0.020017923,-0.041479234,0.945992,0.902925,0.837395
0.16,0.121,0.609984,68.018,0.649,8.867,63.269,7.1,0.9,0.02143616,-0.022796854,-0.042091865,0.944647,0.902568,0.83648
0.16,0.127,0.616687,70.363,0.649,9.853,62.845,6.4,0.9,0.024275216,-0.025805981,-0.04292342,0.942597,0.901911,0.835192
0.17,0.134,0.623391,67.591,0.649,10.345,65.18,6.3,1.0,0.026943744,-0.028912848,-0.043623926,0.940691,0.900104,0.834054
0.18,0.141,0.630094,67.591,0.66,10.838,66.029,6.1,1.0,0.029619941,-0.032104645,-0.044480508,0.937929,0.900132,0.833317
0.19,0.147,0.636797,69.297,0.653,11.33,65.817,5.8,0.9,0.031735258,-0.035278168,-0.045410306,0.934671,0.899121,0.832245
0.20,0.154,0.6435,70.576,0.66,11.823,67.516,5.7,1.0,0.033812025,-0.03878033,-0.046400155,0.933534,0.898395,0.830152
0.21,0.161,0.650203,72.495,0.66,12.808,66.879,5.2,0.9,0.036029586,-0.04193208,-0.047126739,0.930642,0.898385,0.829087
0.22,0.168,0.656906,69.297,0.66,13.793,68.577,5.0,1.0,0.038813264,-0.044800237,-0.047774443,0.92861,0.897561,0.827708
0.22,0.174,0.663609,69.51,0.667,14.286,69.214,4.8,1.0,0.041415751,-0.047595291,-0.048280069,0.927401,0.896893,0.826641
0.23,0.181,0.670312,71.216,0.663,14.286,69.002,4.8,1.0,0.044382084,-0.050154491,-0.048878961,0.926211,0.896422,0.82521
0.24,0.188,0.677016,72.709,0.667,14.779,70.488,4.8,1.0,0.047070619,-0.052797162,-0.049695314,0.925045,0.895073,0.823964
0.25,0.194,0.683719,73.988,0.663,14.779,69.426,4.7,0.9,0.049449231,-0.055472791,-0.050378567,0.923096,0.895075,0.823143
0.26,0.201,0.690422,70.576,0.667,14.779,70.913,4.8,1.0,0.051787956,-0.058003453,-0.050947035,0.921646,0.894279,0.821792
0.27,0.208,0.697125,70.79,0.667,14.286,71.337,5.0,1.0,0.053587262,-0.060540941,-0.051710568,0.919666,0.893957,0.821091
0.28,0.215,0.703828,72.282,0.656,13.301,70.7,5.3,1.0,0.055549095,-0.062965375,-0.052246129,0.917773,0.893799,0.819542
0.28,0.221,0.710531,73.561,0.663,13.301,71.974,5.4,1.0,0.057604264,-0.065127664,-0.05246884,0.915959,0.89313,0.819269
0.29,0.228,0.717234,74.414,0.667,12.808,70.913,5.5,1.0,0.059611609,-0.067350678,-0.05292464,0.91479,0.892849,0.817808
0.30,0.235,0.723938,70.576,0.656,12.316,71.974,5.8,1.0,0.061389477,-0.069426583,-0.053507805,0.913549,0.892562,0.817508
0.31,0.241,0.730641,71.003,0.663,11.823,71.762,6.1,1.0,0.063004008,-0.071310267,-0.054061351,0.911081,0.892785,0.817882
0.32,0.248,0.737344,72.495,0.653,12.316,71.125,5.8,1.0,0.064591969,-0.07317866,-0.054785862,0.909344,0.891534,0.816639
0.33,0.255,0.744047,73.561,0.66,12.808,72.186,5.6,1.0,0.066046812,-0.07496222,-0.055721555,0.90782,0.891116,0.815682
0.34,0.261,0.75075,73.775,0.653,12.808,70.913,5.5,1.0,0.067452363,-0.076401405,-0.056530505,0.905916,0.89055,0.815476
0.34,0.268,0.757453,69.937,0.649,12.808,71.974,5.6,1.0,0.068890456,-0.077978652,-0.057215478,0.904888,0.890409,0.814965
0.35,0.275,0.764156,70.363,0.646,12.808,71.549,5.6,1.0,0.07046981,-0.079291681,-0.057810302,0.903826,0.890074,0.814165
0.36,0.282,0.770859,72.069,0.631,12.808,70.913,5.5,1.0,0.07158075,-0.080617239,-0.058406015,0.902419,0.889442,0.813698
0.37,0.288,0.777562,72.922,0.621,12.316,71.762,5.8,1.0,0.073157282,-0.081728029,-0.058779309,0.901813,0.889516,0.813532
0.38,0.295,0.784266,72.922,0.61,12.316,70.7,5.7,1.0,0.074169404,-0.082766878,-0.059216549,0.900781,0.88954,0.813389
0.39,0.302,0.790969,69.297,0.599,12.316,71.549,5.8,1.0,0.075791309,-0.083513504,-0.059577646,0.899457,0.888792,0.812842
0.40,0.308,0.797672,69.937,0.592,12.316,70.913,5.8,1.0,0.076874193,-0.084216612,-0.060072749,0.898092,0.887749,0.81175
0.41,0.315,0.804375,71.003,0.581,11.823,70.063,5.9,1.0,0.078144674,-0.084713452,-0.06044775,0.897638,0.887251,0.811645
0.41,0.322,0.811078,71.003,0.581,11.823,70.488,6.0,1.0,0.078600388,-0.085039936,-0.061140445,0.896934,0.88675,0.811279
0.42,0.328,0.817781,70.576,0.578,11.33,69.002,6.1,1.0,0.078611901,-0.085175664,-0.061892068,0.895785,0.886327,0.81136
0.43,0.335,0.824484,66.525,0.585,10.838,69.639,6.4,1.0,0.078700214,-0.085280962,-0.062526189,0.893826,0.885338,0.811181
0.44,0.342,0.831187,67.378,0.588,10.345,68.365,6.6,1.0,0.078759597,-0.085467172,-0.063130409,0.894222,0.885186,0.812305
0.45,0.349,0.837891,67.378,0.581,9.853,66.879,6.8,1.0,0.077866945,-0.085312085,-0.063639441,0.892512,0.883656,0.812974
0.46,0.355,0.844594,66.099,0.585,8.867,66.879,7.5,1.0,0.077204044,-0.085154437,-0.063915388,0.892332,0.882685,0.813031
0.47,0.362,0.851297,64.18,0.588,8.867,64.755,7.3,1.0,0.076665689,-0.084713698,-0.06368196,0.89356,0.88279,0.813869
0.47,0.369,0.858,59.276,0.588,7.882,64.331,8.2,1.1,0.075342022,-0.08380109,-0.06361193,0.893395,0.88273,0.815428
0.48,0.375,0.864703,58.636,0.588,6.404,61.995,9.7,1.1,0.074366533,-0.082483267,-0.063680742,0.894275,0.882803,0.815976
0.49,0.382,0.871406,56.291,0.588,4.926,60.085,12.2,1.1,0.072827714,-0.081294823,-0.064186315,0.895547,0.88272,0.816487
0.50,0.389,0.878109,52.453,0.592,4.434,59.872,13.5,1.1,0.071824349,-0.079360218,-0.064445993,0.897413,0.883615,0.816656
0.51,0.395,0.884812,48.828,0.592,7.882,60.721,7.7,1.2,0.071251475,-0.077989048,-0.064643125,0.897496,0.884346,0.817279
0.52,0.402,0.891516,43.711,0.596,12.808,63.482,5.0,1.5,0.070797771,-0.077457669,-0.064448978,0.897423,0.884442,0.81736
0.53,0.409,0.898219,43.711,0.596,15.764,62.42,4.0,1.4,0.070551997,-0.076592997,-0.063920505,0.898531,0.885762,0.818287
0.53,0.416,0.904922,42.005,0.592,16.749,61.571,3.7,1.5,0.070880748,-0.075491454,-0.06275875,0.898479,0.8861,0.818441
0.54,0.422,0.911625,39.02,0.599,17.734,61.995,3.5,1.6,0.07078172,-0.074348897,-0.06164207,0.899606,0.88664,0.818809
0.55,0.429,0.918328,36.035,0.599,18.227,60.509,3.3,1.7,0.071193455,-0.073175966,-0.060408168,0.900013,0.887657,0.819192
0.56,0.436,0.925031,32.197,0.599,18.72,61.358,3.3,1.9,0.071337952,-0.071513091,-0.059130349,0.89969,0.887454,0.81951
0.57,0.442,0.931734,33.263,0.603,19.212,60.085,3.1,1.8,0.071839302,-0.070359369,-0.057418508,0.900194,0.888258,0.820035
0.58,0.449,0.938437,31.984,0.599,19.212,59.448,3.1,1.9,0.072872543,-0.069224196,-0.055688273,0.900368,0.889199,0.819906
0.59,0.456,0.945141,29.212,0.603,19.705,60.085,3.0,2.1,0.073884105,-0.068042742,-0.053847337,0.89921,0.889651,0.819734
0.59,0.463,0.951844,26.653,0.606,20.197,58.598,2.9,2.2,0.07534641,-0.067365157,-0.051952427,0.899084,0.890917,0.820696
0.60,0.469,0.958547,23.668,0.603,21.183,59.448,2.8,2.5,0.076431975,-0.066723086,-0.050213139,0.898778,0.891975,0.820949
0.61,0.476,0.96525,25.8,0.603,21.183,57.961,2.7,2.2,0.078269132,-0.065974469,-0.048371522,0.898956,0.892869,0.820819
0.62,0.483,0.971953,24.734,0.606,21.675,57.749,2.7,2.3,0.07983528,-0.065689154,-0.046716363,0.899282,0.894325,0.821218
0.63,0.489,0.978656,22.389,0.606,22.168,58.386,2.6,2.6,0.081685972,-0.065453007,-0.044949425,0.899587,0.895291,0.820905
0.64,0.496,0.985359,20.683,0.61,22.168,56.9,2.6,2.8,0.083185951,-0.065410406,-0.043372521,0.900484,0.89582,0.821234
0.65,0.503,0.992062,18.764,0.61,22.66,57.749,2.5,3.1,0.084377478,-0.065456035,-0.0416931,0.902693,0.895651,0.822033
0.66,0.509,0.998766,21.536,0.613,22.66,56.263,2.5,2.6,0.084958864,-0.065512656,-0.039534474,0.903486,0.894852,0.822788
0.66,0.516,1.005469,20.896,0.606,22.168,56.051,2.5,2.7,0.083829184,-0.065105849,-0.037210769,0.906643,0.895908,0.824355
0.67,0.523,1.012172,18.764,0.61,22.168,56.688,2.6,3.0,0.081978705,-0.064104908,-0.034538984,0.911468,0.89736,0.826726
0.68,0.530,1.018875,17.485,0.613,22.168,55.201,2.5,3.2,0.078355552,-0.062957239,-0.031564439,0.915928,0.89905,0.83007
0.69,0.536,1.025578,16.632,0.617,22.66,56.051,2.5,3.4,0.072365803,-0.061285564,-0.028653276,0.925187,0.902591,0.835558
0.70,0.543,1.032281,20.256,0.613,21.675,54.564,2.5,2.7,0.065505017,-0.059310955,-0.02575057,0.926674,0.903176,0.839233
0.71,0.550,1.038984,19.83,0.606,21.675,54.352,2.5,2.7,0.058302665,-0.056276909,-0.023037783,0.93122,0.904322,0.844336
0.72,0.556,1.045687,17.911,0.613,21.183,54.989,2.6,3.1,0.049892348,-0.053375392,-0.020610449,0.935592,0.904808,0.847311
0.72,0.563,1.052391,17.058,0.613,20.69,53.503,2.6,3.1,0.043154693,-0.050238249,-0.018255778,0.939902,0.903056,0.849964
0.73,0.570,1.059094,16.845,0.613,20.197,54.352,2.7,3.2,0.037319785,-0.046476254,-0.016513525,0.944008,0.902149,0.853637
0.74,0.576,1.065797,20.683,0.617,19.705,53.078,2.7,2.6,0.032053669,-0.042915969,-0.015041362,0.946686,0.902029,0.85559
0.75,0.583,1.0725,20.256,0.613,20.197,52.866,2.6,2.6,0.027698297,-0.039948206,-0.014236246,0.949657,0.903135,0.857125
0.76,0.590,1.079203,18.551,0.621,21.183,53.29,2.5,2.9,0.024259739,-0.037190569,-0.014064216,0.952656,0.903981,0.857815
0.77,0.597,1.085906,17.911,0.621,22.168,52.017,2.3,2.9,0.021762143,-0.035049028,-0.014091666,0.954684,0.905457,0.859272
0.78,0.603,1.092609,17.911,0.621,22.66,52.866,2.3,3.0,0.019508343,-0.033236057,-0.014467023,0.957354,0.906841,0.860133
0.78,0.610,1.099312,21.962,0.624,23.646,51.38,2.2,2.3,0.017988277,-0.031905464,-0.015038923,0.959042,0.907046,0.860175
0.79,0.617,1.106016,21.109,0.635,24.138,51.38,2.1,2.4,0.017051534,-0.03105033,-0.015334338,0.95983,0.907198,0.860508
0.80,0.623,1.112719,19.617,0.653,24.631,51.804,2.1,2.6,0.016478694,-0.030724639,-0.015351626,0.960849,0.906976,0.861204
0.81,0.630,1.119422,19.19,0.681,25.123,50.53,2.0,2.6,1.62E-02,-0.030645889,-0.014995375,0.962266,0.907082,0.861343
0.82,0.637,1.126125,19.19,0.685,25.123,51.167,2.0,2.7,0.016107502,-0.030709414,-0.014439934,0.96225,0.907154,0.861794
0.83,0.644,1.132828,22.389,0.696,24.631,49.893,2.0,2.2,0.016092044,-0.030753036,-0.013860787,0.962608,0.906842,0.862601
0.84,0.650,1.139531,20.896,0.685,23.646,49.893,2.1,2.4,0.015438787,-0.030783539,-0.013646498,0.963463,0.907192,0.862284
0.84,0.657,1.146234,19.617,0.667,23.153,50.318,2.2,2.6,0.014528518,-0.030794972,-0.013564113,0.964185,0.90653,0.862136
0.85,0.664,1.152938,19.404,0.628,22.66,49.044,2.2,2.5,0.013646729,-0.030795524,-0.013718309,0.964236,0.907795,0.862636
0.86,0.670,1.159641,19.617,0.613,21.675,49.893,2.3,2.5,0.012714013,-0.030621794,-0.014034554,0.962833,0.907477,0.863891
0.87,0.677,1.166344,22.602,0.613,21.675,48.62,2.2,2.2,0.011885304,-0.030217988,-0.01416398,0.963777,0.90785,0.864274
0.88,0.684,1.173047,20.896,0.61,21.183,48.832,2.3,2.3,0.011375997,-0.029463232,-0.013926002,0.963732,0.907594,0.864824
0.89,0.690,1.17975,19.83,0.621,21.183,49.257,2.3,2.5,0.010285526,-0.028227141,-0.013378194,0.965729,0.90767,0.865616
0.90,0.697,1.186453,20.256,0.617,21.183,47.983,2.3,2.4,0.008992252,-0.026321464,-0.01244035,0.966435,0.907065,0.865922
0.91,0.704,1.193156,21.109,0.621,21.183,48.832,2.3,2.3,0.007338899,-0.024087981,-0.011198913,0.966001,0.906803,0.865125
0.91,0.711,1.199859,23.881,0.621,20.69,47.558,2.3,2.0,0.005092284,-0.02128483,-0.009719115,0.968639,0.908309,0.866727
0.92,0.717,1.206563,21.749,0.621,19.705,47.983,2.4,2.2,0.002991048,-0.018141182,-0.007849395,0.969102,0.907659,0.865496
0.93,0.724,1.213266,21.109,0.628,18.72,48.195,2.6,2.3,0.001766228,-0.014775708,-0.005850669,0.970021,0.908286,0.865354
0.94,0.731,1.219969,21.962,0.624,18.227,46.921,2.6,2.1,0.000538791,-0.011505931,-0.004011158,0.97265,0.909267,0.864935
0.95,0.737,1.226672,23.028,0.624,17.734,47.983,2.7,2.1,-1.65E-05,-0.008301817,-0.002051044,0.973848,0.909559,0.863862
0.96,0.744,1.233375,25.374,0.628,17.242,46.496,2.7,1.8,-0.000158553,-0.005583676,-0.00029788,0.975512,0.910302,0.864205
0.97,0.751,1.240078,22.602,0.599,16.749,47.346,2.8,2.1,-0.000445472,-0.003356802,0.001186153,0.977362,0.911185,0.863559
0.97,0.757,1.246781,22.175,0.596,16.256,47.133,2.9,2.1,-0.000672261,-0.001524117,0.002224326,0.977562,0.911439,0.862975
0.98,0.764,1.253484,23.242,0.892,15.764,46.072,2.9,2.0,-0.00032128,-0.000234605,0.002796683,0.977594,0.911949,0.863112
0.99,0.771,1.260188,24.521,1.217,15.271,46.921,3.1,1.9,0.000153606,0.000439202,0.00261555,0.977504,0.911906,0.862747
1.00,0.778,1.266891,26.653,1.392,14.779,45.435,3.1,1.7,0.000469554,0.000343056,0.001063609,0.980217,0.912929,0.861722
