cardiac cycle [%],t abs [s],t [s],LVP [mmHg],ECG [mV],LAD Flow [ml/s],AoP [mmHg],rad strain,circ strain,long strain,tissue vol ischemic [ml],tissue vol border [ml],tissue vol remote [ml]
0.04799908232900384,0.025524999999999992,0.261636,29.424,0.624,7.389,46.709,-0.00115203949206426,0.000758517689712186,0.00842298542573795,1.194954,1.046748,0.888768
0.05199884915030818,0.027652000000000038,0.263763,31.983,0.628,7.389,47.346,-0.00427616446105613,0.00248158097956878,0.0103436087349581,1.193664,1.046237,0.885155
0.056000496444965124,0.02978,0.265891,34.542,0.628,6.897,47.558,-0.00727732311217484,0.0039215786003126,0.011115291386464,1.196591,1.047273,0.883
0.06000026326626936,0.03190699999999999,0.268018,36.674,0.638,6.897,48.832,-0.00961605496481258,0.00600047322891807,0.012139551282756,1.199328,1.048579,0.881185
0.06400003008757371,0.034034000000000036,0.270145,38.593,0.638,6.897,49.257,-0.0098846829796978,0.00690819289985368,0.0126895111133336,1.197782,1.047656,0.878249
0.06799979690887795,0.036161000000000026,0.272272,40.299,0.621,6.404,49.893,-0.0113786122364755,0.00827652202441627,0.0138177455009426,1.199964,1.047057,0.877896
0.07199956373018218,0.038288000000000016,0.274399,42.004,0.613,6.404,51.167,-0.0131452726674345,0.00957529322628308,0.0141697402183561,1.20084,1.047772,0.878234
0.07599933055148643,0.040415000000000006,0.276526,44.136,0.599,6.404,52.017,-0.0138033274751803,0.0107485892173403,0.0149656835449152,1.201185,1.047597,0.877055
0.07999909737279066,0.042541999999999996,0.278653,46.055,0.592,5.912,53.503,-0.014944924973127,0.0114701270700603,0.0158506548460032,1.202112,1.048088,0.875239
0.0839988641940949,0.044668999999999986,0.28078,48.401,0.599,5.419,55.201,-0.0161511657815361,0.0124135298957487,0.0166094157370866,1.202064,1.047917,0.873333
0.08800051148875195,0.046797000000000005,0.282908,50.533,0.606,4.926,56.9,-0.0164650565336095,0.0138766949387043,0.0169477597529953,1.201313,1.047596,0.870484
0.0920002783100562,0.048923999999999995,0.285035,52.239,0.621,4.434,59.448,-0.0176277689690106,0.0152880368795712,0.0172509474789668,1.203327,1.047133,0.869124
0.09600004513136043,0.051050999999999985,0.287162,53.731,0.617,3.941,59.023,-0.0200232056406893,0.0160603248402607,0.0168164778070378,1.203649,1.047096,0.869915
0.09999981195266477,0.05317800000000003,0.289289,55.011,0.613,3.941,61.146,-0.0206173066162266,0.0169125750846612,0.0164365144728974,1.202466,1.047605,0.870386
0.10399957877396901,0.05530500000000002,0.291416,56.077,0.599,3.449,62.42,-0.0207982705082814,0.0163095247918638,0.016021762580488,1.204317,1.047155,0.869207
0.10799934559527324,0.05743200000000001,0.293543,57.356,0.581,3.449,63.057,-0.0201209938167525,0.0168013636041149,0.0165204847965995,1.204275,1.0456,0.868765
0.11199911241657749,0.059559,0.29567,58.635,0.592,3.449,64.331,-0.0208140487596346,0.0167954154060952,0.0170687847591061,1.204043,1.046126,0.869252
0.11600075971123454,0.06168700000000002,0.297798,60.341,0.592,2.956,65.605,-0.0212547721954802,0.0165059562209353,0.0180519189968899,1.204579,1.04534,0.8697
0.12000052653253877,0.06381400000000001,0.299925,61.834,0.599,2.956,66.666,-0.0218076128023453,0.0157684621512743,0.0190841305019995,1.202633,1.045781,0.871262
0.12400029335384301,0.065941,0.302052,62.9,0.621,3.449,67.94,-0.0222073061853453,0.015348179736805,0.0197421155324401,1.202361,1.046661,0.871242
0.12800006017514726,0.06806799999999999,0.304179,63.753,0.61,3.449,68.152,-0.0215729082256357,0.0143394782368901,0.0200825902126817,1.202021,1.04843,0.870324
0.1319998269964516,0.07019500000000004,0.306306,63.753,0.61,3.449,68.789,-0.0204669951427412,0.0134743759697872,0.018380516826876,1.202081,1.048526,0.869788
0.13599959381775584,0.07232200000000003,0.308433,64.179,0.596,3.941,69.214,-0.0187556747179142,0.0115241568974704,0.0170420820725669,1.19984,1.04894,0.868219
0.13999936063906007,0.07444900000000002,0.31056,64.392,0.588,3.941,69.639,-0.0179661702404123,0.0105818786302477,0.0155306917850694,1.199632,1.048894,0.867756
0.1439991274603643,0.076576,0.312687,65.032,0.585,4.434,70.488,-0.0181385815284636,0.00951196476962291,0.0150482411197056,1.198159,1.048691,0.867296
0.14799889428166857,0.078703,0.314814,66.098,0.596,4.926,71.125,-0.0178521741733137,0.00835179478448579,0.0148239510565226,1.196667,1.048593,0.866924
0.15200054157632562,0.08083100000000001,0.316942,66.738,0.606,5.419,71.762,-0.017630041678471,0.00728689305101137,0.0151458632312358,1.193949,1.045933,0.866415
0.15600030839762985,0.082958,0.319069,67.164,0.621,5.912,72.186,-0.0172196435802453,0.00575763116393388,0.0155177427375827,1.194267,1.046143,0.865807
0.16000007521893408,0.085085,0.321196,67.164,0.617,6.404,72.186,-0.0176769873484536,0.00437147014195294,0.0162268496503976,1.192544,1.047624,0.866304
0.16399984204023843,0.08721200000000004,0.323323,66.951,0.603,6.897,72.611,-0.0176183892580342,0.00271685155929601,0.0168192127597899,1.191172,1.048084,0.864342
0.16799960886154267,0.08933900000000003,0.32545,66.951,0.596,7.882,72.399,-0.0168602188038312,0.000915213510778761,0.0170221723154029,1.189814,1.047122,0.864118
0.1719993756828469,0.09146600000000002,0.327577,67.377,0.581,8.375,72.823,-0.0165764861305845,-0.000362210777374752,0.0162648553637632,1.187752,1.04621,0.863467
0.17599914250415113,0.09359300000000001,0.329704,67.804,0.592,8.867,73.46,-0.0158925003409176,-0.00223948411175057,0.0156111300784477,1.186326,1.046899,0.863452
0.17999890932545537,0.09572,0.331831,68.657,0.596,9.36,73.673,-0.0155842722994683,-0.00340350815374161,0.0148757193370877,1.184332,1.045367,0.859395
0.18400055662011242,0.09784800000000002,0.333959,68.87,0.61,9.853,74.522,-0.0148041957750382,-0.00453421225798547,0.0143399445038483,1.184748,1.046481,0.860118
0.18800032344141668,0.09997500000000001,0.336086,69.083,0.621,10.345,74.097,-0.0140411443553097,-0.00570983205939782,0.0139117460022687,1.18217,1.043121,0.854967
0.1920000902627209,0.102102,0.338213,68.87,0.61,11.33,74.31,-0.0125608449226374,-0.00689801872678874,0.0136193245939,1.181693,1.044518,0.856727
0.19599985708402515,0.10422899999999999,0.34034,68.443,0.61,11.823,74.31,-0.0119411374032911,-0.00807286477713331,0.0136400513982932,1.180832,1.044369,0.857097
0.1999996239053295,0.10635600000000003,0.342467,68.443,0.596,12.808,73.885,-0.0102081015362354,-0.0102976576414096,0.0139328009677204,1.180252,1.044454,0.856968
0.20399939072663373,0.10848300000000002,0.344594,68.657,0.588,13.301,74.31,-0.00775740632683527,-0.0132877119351178,0.0135347944034186,1.179923,1.044495,0.856247
0.20799915754793796,0.11061000000000001,0.346721,69.083,0.599,13.793,74.734,-0.00582404367101968,-0.0160651213454586,0.0134177699398163,1.179704,1.045027,0.851599
0.2119989243692422,0.112737,0.348848,69.51,0.599,14.779,74.947,-0.00494963144932101,-0.0176379274219733,0.0131645180062045,1.178715,1.045869,0.850693
0.21600057166389924,0.11486500000000002,0.350976,69.723,0.617,15.271,75.583,-0.00434084775937159,-0.0187772763505771,0.0127538429212807,1.175589,1.04378,0.84806
0.2200003384852035,0.11699200000000001,0.353103,69.51,0.624,15.764,75.159,-0.00397089408129541,-0.0203626723330283,0.0123297876955446,1.172184,1.044255,0.85098
0.22400010530650774,0.119119,0.35523,69.083,0.617,16.256,75.159,-0.0031486757393433,-0.0220093678975197,0.0121945368857891,1.171066,1.043779,0.849865
0.22799987212781198,0.12124599999999999,0.357357,68.657,0.606,16.749,75.159,-0.00265816654985202,-0.024155996059093,0.0127433652713897,1.169981,1.042912,0.849218
0.23199963894911632,0.12337300000000004,0.359484,68.657,0.596,17.242,74.522,-0.00124097473569897,-0.0260733710058337,0.0131394381867697,1.169428,1.042257,0.848416
0.23599940577042056,0.12550000000000003,0.361611,68.87,0.592,17.734,74.947,-0.000918003932006986,-0.0280073735265091,0.0133225439708956,1.167076,1.04108,0.848316
0.2399991725917248,0.12762700000000002,0.363738,69.083,0.599,18.227,75.371,2.99355073793811e-05,-0.0295646174373829,0.0131532567070067,1.165071,1.040513,0.84714
0.24399893941302903,0.129754,0.365865,69.296,0.606,18.227,75.371,0.000331604160177516,-0.0314198249929369,0.0127614136519258,1.163357,1.040951,0.843847
0.24800058670768607,0.13188200000000003,0.367993,69.296,0.621,18.227,76.008,0.0013774440232557,-0.0332713585503232,0.012517505207406,1.162332,1.040812,0.844589
0.2520003535289903,0.13400900000000002,0.37012,69.083,0.621,18.72,75.583,0.0022733898108134,-0.0350133890809414,0.0119518133641932,1.160227,1.042284,0.846238
0.25600012035029457,0.136136,0.372247,68.657,0.613,18.72,75.159,0.00334635064702551,-0.03682513707254,0.0113280919949887,1.16002,1.04345,0.847169
0.2599998871715988,0.138263,0.374374,68.23,0.606,18.72,74.947,0.00477762342476599,-0.0390075382667392,0.010997717746069,1.157861,1.043794,0.845959
0.26399965399290304,0.14039,0.376501,68.017,0.588,18.72,74.522,0.00582341844640185,-0.0413629151104111,0.010657737421293,1.156153,1.042114,0.846258
0.26799942081420736,0.14251700000000003,0.378628,68.017,0.581,19.212,74.734,0.00719563857464192,-0.0441973639522616,0.0103467085761138,1.15472,1.041711,0.843892
0.2719991876355116,0.14464400000000002,0.380755,68.23,0.599,18.72,75.159,0.0074292490375539,-0.0460453524829881,0.0108310576048056,1.151952,1.041736,0.84487
0.2759989544568159,0.146771,0.382882,68.23,0.603,18.72,74.947,0.00853212159044425,-0.0472623835701907,0.0114740304378652,1.150531,1.041385,0.841663
0.2800006017514729,0.14889900000000003,0.38501,68.23,0.617,18.72,75.583,0.00875314746785611,-0.0484350495915452,0.011953191701503,1.14828,1.040671,0.841161
0.28400036857277716,0.15102600000000002,0.387137,68.017,0.613,18.227,74.947,0.00911952020366067,-0.050256436075269,0.0116024096328209,1.147218,1.04044,0.840254
0.28800013539408137,0.153153,0.389264,67.377,0.603,18.72,74.522,0.00942926172651548,-0.0521171373687613,0.0110023645313064,1.145055,1.039342,0.839959
0.29199990221538563,0.15528,0.391391,66.951,0.596,18.72,74.522,0.0100730640550369,-0.0540845917916306,0.0105813310977352,1.141981,1.038871,0.840266
0.2959996690366899,0.157407,0.393518,66.738,0.574,18.227,73.885,0.00963295592684312,-0.0558603290626018,0.0103543184264076,1.140066,1.039972,0.837362
0.2999994358579942,0.15953400000000004,0.395645,66.525,0.581,18.227,74.097,0.00973803998946793,-0.057415207564867,0.00955451936190053,1.137873,1.039276,0.837796
0.3039992026792985,0.16166100000000003,0.397772,66.951,0.578,18.227,74.31,0.0102127192556086,-0.0586696463113296,0.00895672420002162,1.135983,1.038933,0.838168
0.3079989695006027,0.16378800000000002,0.399899,67.164,0.588,17.734,74.097,0.0106051281518252,-0.0594298562559927,0.00828690771098535,1.133381,1.037832,0.837515
0.31200061679525976,0.16591600000000004,0.402027,67.164,0.596,17.734,74.522,0.0108121961983532,-0.0607214883113108,0.00781531248706657,1.132526,1.037571,0.836563
0.31600038361656396,0.16804300000000003,0.404154,66.951,0.581,17.242,74.097,0.0114226230582838,-0.0622091708883731,0.0075282439986389,1.130213,1.035708,0.834829
0.3200001504378682,0.17017000000000002,0.406281,66.311,0.578,17.242,73.885,0.0118828044086665,-0.0634031781236711,0.00804335823402616,1.127463,1.036792,0.833326
0.32399991725917243,0.172297,0.408408,65.885,0.56,17.242,73.46,0.0120868308928079,-0.0651208034054049,0.00865644718626173,1.128383,1.037579,0.832555
0.3279996840804767,0.174424,0.410535,65.458,0.542,17.242,73.036,0.0128833488102951,-0.0669157078165646,0.00932236363819105,1.126207,1.036444,0.83161
0.33199945090178096,0.17655099999999999,0.412662,65.458,0.546,16.749,73.248,0.0141271478187202,-0.0686413220649241,0.00958552373479219,1.12508,1.037975,0.83127
0.3359992177230853,0.17867800000000003,0.414789,65.672,0.542,16.256,73.46,0.0151338775413657,-0.0704057974566433,0.00914350510671993,1.124802,1.03804,0.831614
0.33999898454438954,0.18080500000000002,0.416916,65.885,0.546,16.749,73.673,0.0161514741442282,-0.0722404380567142,0.00893031534182245,1.123821,1.038232,0.830283
0.34400063183904656,0.18293300000000004,0.419044,65.672,0.553,16.256,73.46,0.0166761253941527,-0.0732225007555677,0.00885333982931938,1.122866,1.036701,0.829277
0.3480003986603508,0.18506000000000003,0.421171,65.245,0.542,16.256,73.036,0.016838596174029,-0.0732239443222106,0.00903520744980465,1.122316,1.03862,0.828511
0.352000165481655,0.18718700000000002,0.423298,64.392,0.528,15.764,72.611,0.0167781867878509,-0.0735539542361279,0.00924771275370982,1.12082,1.038616,0.82836
0.3559999323029593,0.189314,0.425425,63.966,0.506,15.764,71.974,0.0165170018864644,-0.0740032955463756,0.00944501681088671,1.118922,1.038874,0.827972
0.3599996991242635,0.191441,0.427552,63.753,0.488,15.764,72.186,0.0157215888634165,-0.0754960465284089,0.00932110515897651,1.116603,1.039037,0.827494
0.36399946594556776,0.193568,0.429679,63.966,0.492,15.764,72.186,0.0151033153455881,-0.0772107863006054,0.00941017006695788,1.115361,1.040241,0.827361
0.3679992327668721,0.19569500000000004,0.431806,64.179,0.488,14.779,71.974,0.014769324550202,-0.0788862979035645,0.00929462979576549,1.111769,1.038829,0.828605
0.37199899958817634,0.19782200000000003,0.433933,64.179,0.499,15.271,72.399,0.0146419071714082,-0.0805918870687531,0.00911519908472811,1.11037,1.038476,0.828201
0.3760006468828333,0.19995,0.436061,63.753,0.499,14.779,71.549,0.014542708511609,-0.0822715252441791,0.00866547753938808,1.110501,1.038771,0.82725
0.3800004137041376,0.20207700000000003,0.438188,63.113,0.481,14.779,71.337,0.0153959720691598,-0.0836959864972823,0.00831416959011987,1.109243,1.038845,0.828158
0.3840001805254419,0.20420400000000002,0.440315,62.473,0.471,14.779,71.125,0.01613759614996,-0.0851414452508224,0.00800090337735816,1.107832,1.038664,0.828292
0.3879999473467461,0.20633100000000001,0.442442,62.047,0.449,14.286,70.276,0.0169681622866512,-0.0864064950490135,0.00771585148908694,1.10789,1.038134,0.827087
0.39199971416805035,0.208458,0.444569,61.834,0.438,14.286,70.488,0.0176145855712496,-0.0874527376132595,0.0077995921866262,1.106694,1.038485,0.826799
0.3959994809893546,0.210585,0.446696,61.834,0.453,14.286,70.276,0.0185772828777784,-0.0884802579184755,0.008074107316203,1.104784,1.037927,0.827017
0.39999924781065893,0.21271200000000004,0.448823,61.834,0.463,13.793,70.063,0.018924523447961,-0.0895896426624715,0.00865586813820031,1.104098,1.03856,0.826529
0.4039990146319632,0.21483900000000003,0.45095,61.407,0.488,13.793,70.276,0.0192911381742616,-0.0906143054173767,0.00904115586075025,1.102586,1.038733,0.826027
0.4080006619266201,0.216967,0.453078,60.981,0.499,13.301,69.426,0.0197811038989723,-0.0915168585358789,0.00969081566541521,1.10077,1.038898,0.825985
0.4120004287479245,0.21909400000000004,0.455205,60.341,0.503,13.301,68.789,0.0202832426506791,-0.0924246689443145,0.0103358192171463,1.099525,1.038193,0.826197
0.4160001955692287,0.22122100000000003,0.457332,59.488,0.51,13.301,68.577,0.0207678147342586,-0.09324359921635,0.011023382534521,1.099178,1.037696,0.824842
0.41999996239053294,0.22334800000000002,0.459459,59.062,0.506,13.301,67.516,0.0211141835880147,-0.0946425851920469,0.0117906883123708,1.097594,1.037791,0.8244
0.42399972921183715,0.225475,0.461586,58.635,0.513,13.301,67.516,0.0214768631681034,-0.0959143809815402,0.012530802791253,1.097121,1.036054,0.824369
0.4279994960331414,0.227602,0.463713,58.422,0.538,12.808,67.303,0.0220661343745546,-0.096827892611207,0.0133873113772862,1.097751,1.038022,0.821662
0.4319992628544457,0.229729,0.46584,58.422,0.563,12.808,66.879,0.0222104089016227,-0.0981300171305748,0.0142530933358749,1.096742,1.038493,0.822684
0.43599902967575,0.23185600000000003,0.467967,57.783,0.592,12.808,67.091,0.0225509608556335,-0.0990860720969325,0.014950036656569,1.097473,1.037901,0.823382
0.44000067697040696,0.233984,0.470095,57.143,0.613,12.316,66.242,0.0224736000984438,-0.0996621908375827,0.0155070960707485,1.096622,1.038295,0.8241
0.44400044379171116,0.236111,0.472222,56.29,0.613,12.316,65.392,0.0224814547952534,-0.0995252814044127,0.0157106609271007,1.095153,1.037217,0.824469
0.44800021061301554,0.23823800000000003,0.474349,55.437,0.621,12.316,64.968,0.0217057388449583,-0.0994468361777096,0.0159356008551709,1.094682,1.037118,0.823865
0.45199997743431974,0.24036500000000002,0.476476,54.797,0.621,11.823,63.906,0.0213864706295367,-0.0994180942432485,0.0161647017867377,1.094134,1.03646,0.823712
0.455999744255624,0.242492,0.478603,54.158,0.631,11.823,63.694,0.0210594098553158,-0.0995763126445657,0.0166146055183606,1.091754,1.036357,0.823288
0.4599995110769282,0.244619,0.48073,53.731,0.656,11.823,63.269,0.020921547605839,-0.0997421644176764,0.0168215942467587,1.092564,1.037346,0.82252
0.4639992778982325,0.246746,0.482857,53.305,0.671,11.33,62.632,0.0209117288630795,-0.0997967565429222,0.0169077298439633,1.092345,1.036694,0.822809
0.46799904471953685,0.24887300000000004,0.484984,52.452,0.696,11.33,62.42,0.0209925238997958,-0.100185210590949,0.0168700174536272,1.091833,1.03695,0.822438
0.4720006920141938,0.25100100000000003,0.487112,51.599,0.703,11.33,61.358,0.0202604675556744,-0.100795646577628,0.0167204576029878,1.090302,1.037399,0.82346
0.4760004588354981,0.253128,0.489239,50.32,0.703,10.838,60.509,0.0193733583300546,-0.10160611131036,0.0163149382446855,1.090677,1.037368,0.822477
0.4800002256568024,0.25525500000000007,0.491366,49.041,0.699,10.838,59.66,0.0193528530511151,-0.102004734500557,0.0159271468167147,1.090718,1.036593,0.821756
0.48399999247810666,0.25738200000000006,0.493493,47.761,0.692,10.345,58.386,0.0189265168060945,-0.102661902388065,0.0155933211697304,1.090199,1.037189,0.822268
0.48799975929941086,0.25950900000000005,0.49562,46.695,0.706,10.345,57.749,0.0188245042883562,-0.102592315579273,0.0151942260812839,1.090513,1.037028,0.823573
0.4919995261207151,0.26163600000000004,0.497747,46.055,0.721,9.853,56.9,0.0189217884114816,-0.102881168710133,0.0145012274338761,1.090122,1.036447,0.823251
0.49599929294201933,0.263763,0.499874,45.203,0.738,9.36,56.051,0.0194365613955072,-0.10304282081776,0.0132309755378586,1.089951,1.035733,0.823534
0.4999990597633237,0.26589000000000007,0.502001,44.136,0.753,9.36,55.201,0.019810403912095,-0.10302912816192,0.0116144368734257,1.089311,1.035387,0.823271
0.5040007070579807,0.2680180000000001,0.504129,42.644,0.746,8.867,53.503,0.020895329011207,-0.102580620796875,0.00948606992260088,1.088995,1.03544,0.822896
0.508000473879285,0.2701450000000001,0.506256,40.725,0.742,8.867,52.229,0.0222530006840946,-0.101977348302086,0.00764469897928151,1.089531,1.03489,0.822573
0.5120002407005892,0.27227200000000007,0.508383,39.019,0.738,8.375,50.53,0.0227279008550748,-0.102308062435487,0.00607604076808583,1.089054,1.034332,0.823025
0.5160000075218935,0.27439900000000006,0.51051,37.313,0.728,7.882,49.044,0.0242093348433594,-0.10221817026983,0.00403902112712728,1.091342,1.033704,0.820982
0.5199997743431977,0.27652600000000005,0.512637,36.034,0.731,7.882,47.983,0.0251566227778148,-0.102694117590254,0.00191887692158701,1.0909,1.032688,0.820809
0.523999541164502,0.27865300000000004,0.514764,34.968,0.738,7.389,46.921,0.0262684816982122,-0.10303423840945,4.74800704999655e-05,1.090577,1.031067,0.822393
0.5279993079858062,0.28078000000000003,0.516891,33.689,0.746,7.389,46.284,0.0273651806124652,-0.103878492100155,-0.0020997639241118,1.090624,1.031942,0.822411
0.5319990748071104,0.282907,0.519018,32.196,0.753,6.897,45.859,0.0285180567255317,-0.104578583153735,-0.00416423197959176,1.092053,1.032817,0.822936
0.5360007221017675,0.28503500000000004,0.521146,30.277,0.742,6.404,46.496,0.0304431670846412,-0.104756489131191,-0.00617608600368545,1.092313,1.033438,0.823272
0.5400004889230717,0.28716200000000003,0.523273,28.145,0.738,6.404,50.106,0.0321445325820198,-0.10483968403043,-0.0082146914792589,1.091106,1.03438,0.823703
0.5440002557443759,0.289289,0.5254,26.439,0.731,5.912,49.893,0.0337169832812865,-0.104790560404073,-0.0106304037311692,1.092526,1.034635,0.823879
0.5480000225656801,0.291416,0.527527,25.16,0.717,5.912,48.832,0.0352810937931203,-0.104984973049911,-0.0124037638417987,1.091313,1.034183,0.822876
0.5519997893869845,0.293543,0.529654,24.094,0.724,5.419,50.318,0.036431786657673,-0.106263250208525,-0.0146506410514648,1.090744,1.033783,0.823224
0.5559995562082887,0.29567,0.531781,23.241,0.731,4.926,51.38,0.0396279823102605,-0.108412881663168,-0.0168622259338607,1.090389,1.034448,0.822557
0.5599993230295931,0.2977970000000001,0.533908,21.962,0.738,4.926,53.078,0.0435387550462482,-0.110611380544338,-0.0189709174451679,1.086711,1.033465,0.822045
0.5639990898508973,0.2999240000000001,0.536035,20.682,0.756,4.926,52.866,0.0469785915763652,-0.112267602284164,-0.0211673158112951,1.086788,1.033161,0.822508
0.5680007371455542,0.302052,0.538163,19.19,0.738,4.434,52.654,0.0503817621389866,-0.113929091350104,-0.0232665873080886,1.083898,1.031682,0.824283
0.5720005039668586,0.3041790000000001,0.54029,17.484,0.735,4.434,51.804,0.0541746259239564,-0.115586865996722,-0.0254049992422267,1.080816,1.030937,0.826204
0.5760002707881628,0.3063060000000001,0.542417,16.418,0.717,4.434,50.53,0.0569689061145122,-0.117137166454892,-0.0274570631550773,1.079356,1.031389,0.826105
0.5800000376094672,0.30843300000000007,0.544544,15.565,0.706,4.434,50.53,0.0602950515068731,-0.11849989136763,-0.0293821618700066,1.078965,1.031433,0.82674
0.5839998044307714,0.31056000000000006,0.546671,14.925,0.721,4.434,50.318,0.063546178536602,-0.119950107196255,-0.0312644631889696,1.079372,1.033061,0.827039
0.5879995712520756,0.31268700000000005,0.548798,14.499,0.728,4.926,49.893,0.0689556054569702,-0.121077448800669,-0.0329016202119838,1.078559,1.033357,0.826597
0.5919993380733798,0.31481400000000004,0.550925,13.646,0.738,4.926,50.318,0.0729254339132954,-0.122342959134307,-0.0344732812548202,1.078385,1.035311,0.827292
0.5959991048946841,0.31694100000000003,0.553052,12.793,0.735,5.419,49.257,0.0760916936679628,-0.123520144245967,-0.036071166423597,1.076814,1.03581,0.826484
0.6000007521893411,0.31906900000000005,0.55518,11.727,0.731,5.912,49.044,0.0790563519174192,-0.124506611851809,-0.0376397429187933,1.07565,1.035594,0.828363
0.6040005190106453,0.32119600000000004,0.557307,10.661,0.721,6.404,49.044,0.0817113796721691,-0.125600853729696,-0.0391229716443444,1.073946,1.03594,0.829432
0.6080002858319496,0.323323,0.559434,10.021,0.703,6.404,48.195,0.083942614561526,-0.126632321189745,-0.0407176712091348,1.071818,1.034753,0.829019
0.6120000526532539,0.32545,0.561561,9.595,0.71,6.897,48.832,0.0872166916054829,-0.126964060201529,-0.0422816896158398,1.067762,1.03373,0.830461
0.6159998194745581,0.327577,0.563688,9.382,0.717,6.897,49.257,0.0911965922134254,-0.127037197503801,-0.0440085869344488,1.069358,1.034683,0.830982
0.6199995862958623,0.329704,0.565815,9.382,0.724,7.389,49.257,0.0948715499985061,-0.127923589924066,-0.0455022959962671,1.069205,1.036223,0.830901
0.6239993531171666,0.331831,0.567942,8.742,0.735,7.882,50.106,0.0985689483531101,-0.128684514130028,-0.0468806152103019,1.069464,1.036732,0.832159
0.627999119938471,0.3339580000000001,0.570069,8.316,0.738,7.882,49.893,0.101605354732705,-0.129640706451384,-0.0480659492440659,1.070065,1.036663,0.833352
0.6320007672331278,0.336086,0.572197,7.676,0.721,7.882,49.893,0.104716734850373,-0.130200705479888,-0.0492064065883482,1.070946,1.035722,0.83375
0.6360005340544321,0.338213,0.574324,7.036,0.713,8.375,49.681,0.107719222718351,-0.129953559234153,-0.0502369914098002,1.072328,1.035434,0.835306
0.6400003008757366,0.3403400000000001,0.576451,6.823,0.699,8.867,49.044,0.110053893313416,-0.129177063869552,-0.0510148776312377,1.073079,1.035092,0.835301
0.6440000676970408,0.3424670000000001,0.578578,6.61,0.696,8.867,49.257,0.111430991005197,-0.127649377022997,-0.0519317178758199,1.072917,1.035088,0.83656
0.647999834518345,0.34459400000000007,0.580705,6.61,0.706,8.867,49.257,0.113604827964149,-0.125811859120848,-0.0528059714033219,1.072297,1.036164,0.839567
0.6519996013396493,0.34672100000000006,0.582832,6.823,0.713,8.867,49.469,0.11519972643722,-0.122386044389206,-0.0531097037068159,1.072458,1.03706,0.840842
0.6559993681609535,0.34884800000000005,0.584959,6.61,0.728,8.867,50.318,0.116573432040996,-0.118893412918121,-0.0531722995876927,1.072448,1.037833,0.843296
0.6599991349822577,0.35097500000000004,0.587086,6.397,0.724,8.867,50.53,0.117305261338318,-0.116643682037666,-0.0536380782372352,1.073224,1.039094,0.850155
0.6640007822769147,0.35310300000000006,0.589214,5.97,0.713,8.867,50.106,0.116067440843756,-0.114266898925658,-0.0540122827479168,1.073873,1.040113,0.850786
0.668000549098219,0.35523000000000005,0.591341,5.544,0.706,8.867,49.257,0.114760101132839,-0.110613439395043,-0.0545900225926078,1.074871,1.040496,0.853906
0.6720003159195233,0.35735700000000004,0.593468,5.33,0.692,8.867,47.77,0.113440629657132,-0.10806184178786,-0.0542694960678846,1.077781,1.041946,0.858898
0.6760000827408275,0.359484,0.595595,5.33,0.699,8.867,47.77,0.111740364886776,-0.105280481114428,-0.0531162879654351,1.080107,1.042343,0.860186
0.6799998495621318,0.361611,0.597722,5.97,0.699,8.867,47.558,0.110839210545126,-0.100751921034702,-0.0522522630368074,1.081451,1.044442,0.865414
