cardiac cycle [%],t abs [s],t [s],LVP [mmHg],ECG [mV],LAD Flow [ml/s],AoP [mmHg],rad strain,circ strain,long strain,tissue vol ischemic [ml],tissue vol border [ml],tissue vol remote [ml]
1.5087730777485224,0.576469,0.690422,66.525,0.617,3.449,76.645,,,,0.900625,1.00039,0.829187
1.526316615978936,0.583172,0.697125,62.261,0.649,3.941,74.522,,,,0.904979,0.997676,0.827232
1.54386015420935,0.589875,0.703828,57.996,0.603,4.926,71.762,,,,0.906251,0.999484,0.827061
1.5614036924397636,0.596578,0.710531,56.717,0.638,6.404,68.365,,,,0.918106,1.007084,0.827527
1.5789472306701773,0.6032810000000001,0.717234,62.474,0.617,5.912,63.906,,,,0.920018,1.014817,0.826446
1.5964933861672224,0.609985,0.723938,64.18,0.61,16.749,60.934,,,,0.925524,1.019173,0.822097
1.614036924397636,0.616688,0.730641,60.981,0.646,27.094,60.721,,,,0.917824,1.023671,0.817437
1.6315804626280497,0.623391,0.737344,59.063,0.603,25.616,62.42,,,,0.911395,1.023678,0.814087
1.6491240008584633,0.630094,0.744047,55.438,0.646,22.66,61.571,,,,0.904426,1.020282,0.811202
1.6666675390888772,0.6367970000000001,0.75075,53.519,0.621,21.183,60.509,,,,0.8945,1.016172,0.807903
1.6842110773192909,0.6435000000000001,0.757453,52.239,0.628,21.183,59.023,,,,0.8877,1.013754,0.803335
1.7017546155497043,0.650203,0.764156,51.813,0.66,20.197,57.324,,,,0.878728,1.01004,0.804419
1.719298153780118,0.656906,0.770859,56.291,0.621,18.72,55.838,,,,0.879661,1.01342,0.808406
1.7368416920105318,0.663609,0.777562,70.79,0.721,17.734,55.201,,,,0.879837,1.02068,0.81736
1.754387847507577,0.670313,0.784266,68.018,0.738,17.242,54.564,,,,0.898234,1.034662,0.828556
1.7719313857379908,0.6770160000000001,0.790969,47.335,0.806,15.271,54.564,,,,0.901863,1.049754,0.837024
1.7894749239684045,0.6837190000000001,0.797672,33.05,0.874,15.271,53.927,,,,0.908573,1.063734,0.849721
1.807018462198818,0.690422,0.804375,14.926,0.828,16.256,53.503,,,,0.916534,1.07218,0.847414
1.8245620004292316,0.697125,0.811078,1.493,0.767,14.779,53.503,,,,0.931022,1.08283,0.850125
1.8421055386596452,0.703828,0.817781,1.28,0.631,15.764,53.29,,,,0.947896,1.092756,0.848937
1.859649076890059,0.710531,0.824484,1.92,0.613,14.286,53.29,,,,0.972321,1.106494,0.849145
1.8771926151204728,0.717234,0.831187,2.559,0.638,14.286,52.654,,,,0.995634,1.1255,0.855545
1.894738770617518,0.7239380000000001,0.837891,2.559,0.603,12.808,52.229,,,,1.016235,1.15473,0.872409
1.9122823088479315,0.730641,0.844594,3.199,0.646,11.823,51.804,,,,1.034385,1.183982,0.897856
1.9298258470783451,0.737344,0.851297,3.839,0.631,12.316,51.38,,,,1.045473,1.194711,0.913886
1.9473693853087588,0.744047,0.858,4.478,0.638,9.36,50.955,,,,1.057925,1.20244,0.922417
1.9649129235391725,0.75075,0.864703,5.544,0.571,9.36,50.318,,,,1.06956,1.205168,0.925511
1.9824564617695863,0.757453,0.871406,7.037,0.478,8.867,49.681,,,,1.073107,1.202112,0.927853
2.0,0.7641560000000001,0.878109,9.595,0.706,7.882,49.681,,,,1.073354,1.20029,0.935003
2.017543538230414,0.7708590000000001,0.884812,13.86,1.342,7.389,49.257,,,,1.063785,1.19572,0.930294
2.0350896937274587,0.777563,0.891516,20.896,1.335,5.419,49.044,,,,1.063795,1.183793,0.927759
2.052633231957872,0.784266,0.898219,36.248,0.903,4.434,48.62,,,,1.074401,1.180353,0.928301
2.070176770188286,0.790969,0.904922,54.585,0.606,1.971,48.832,,,,1.076878,1.184194,0.932502
2.0877203084187,0.797672,0.911625,68.657,0.635,-0.492,52.017,,,,1.076429,1.178665,0.929328
2.1052638466491134,0.8043750000000001,0.918328,80.811,0.606,4.926,60.934,,,,1.077223,1.17454,0.92504
2.1228073848795272,0.8110780000000001,0.925031,87.208,0.617,10.838,71.549,,,,1.077584,1.166624,0.918929
2.1403509231099407,0.817781,0.931734,88.487,0.638,13.301,75.796,,,,1.070876,1.15938,0.912058
2.1578944613403546,0.824484,0.938437,87.847,0.596,11.823,82.165,,,,1.067562,1.154853,0.906319
2.1754406168373994,0.831188,0.945141,85.928,0.638,8.867,83.651,,,,1.065041,1.144042,0.903315
2.1929841550678133,0.837891,0.951844,84.009,0.599,8.375,85.775,,,,1.057019,1.134428,0.895379
2.210527693298227,0.8445940000000001,0.958547,82.73,0.61,8.867,86.411,,,,1.008188,1.120993,0.888965
2.2280712315286406,0.8512970000000001,0.96525,80.811,0.606,7.389,87.685,,,,0.99856,1.110215,0.880981
2.245614769759054,0.858,0.971953,80.598,0.553,9.36,87.473,,,,0.989706,1.100253,0.875336
2.263158307989468,0.864703,0.978656,80.385,0.567,8.867,86.624,,,,0.984202,1.09176,0.873132
2.280701846219882,0.871406,0.985359,78.679,0.513,6.897,85.987,,,,0.976415,1.086637,0.865189
2.2982453844502952,0.878109,0.992062,77.399,0.51,6.897,84.925,,,,0.965638,1.078085,0.863026
2.3157915399473405,0.8848130000000001,0.998766,75.48,0.496,4.434,83.864,,,,0.951918,1.068549,0.858651
2.333335078177754,0.891516,1.005469,74.628,0.438,3.449,83.227,,,,0.945347,1.059714,0.854769
2.350878616408168,0.8982190000000001,1.012172,74.201,0.478,4.434,82.59,,,,0.934614,1.050217,0.852272
2.3684221546385813,0.904922,1.018875,72.709,0.431,3.941,81.953,,,,0.926913,1.043689,0.843213
2.3859656928689956,0.9116250000000001,1.025578,72.282,0.467,3.941,81.316,,,,0.920455,1.035918,0.838641
2.403509231099409,0.918328,1.032281,71.429,0.481,2.956,80.254,,,,0.913623,1.028368,0.834659
2.4210527693298225,0.9250309999999999,1.038984,71.216,0.471,2.956,79.405,,,,0.908982,1.022727,0.834446
2.4385963075602364,0.9317340000000001,1.045687,70.79,0.553,3.941,78.98,,,,0.903223,1.016962,0.831849
2.4561424630572817,0.9384380000000001,1.052391,70.15,0.549,3.449,77.919,,,,0.900699,1.013031,0.83093
2.473686001287695,0.945141,1.059094,68.657,0.61,2.956,77.07,,,,0.898351,1.007845,0.830013
2.491229539518109,0.9518440000000001,1.065797,66.525,0.631,3.449,75.796,,,,0.899312,1.00652,0.830396
2.5087730777485224,0.958547,1.0725,63.327,0.603,3.449,74.31,,,,0.903095,1.006399,0.82874
2.526316615978936,0.9652499999999999,1.079203,59.489,0.646,4.434,72.186,,,,0.918776,1.016754,0.827287
2.5438601542093497,0.9719530000000001,1.085906,53.732,0.599,4.434,68.577,,,,0.918484,1.013212,0.827928
2.561403692439763,0.978656,1.092609,57.144,0.621,4.434,64.755,,,,0.922925,1.022518,0.829162
2.5789472306701775,0.9853590000000001,1.099312,63.54,0.624,9.36,60.934,,,,0.927347,1.031552,0.828096
2.5964933861672224,0.9920630000000001,1.106016,60.768,0.596,23.153,59.023,,,,0.923287,1.032462,0.824061
2.614036924397636,0.998766,1.112719,59.702,0.649,26.109,61.358,,,,0.917761,1.035606,0.822756
2.6315804626280492,1.005469,1.119422,56.717,0.599,24.631,61.358,,,,0.914195,1.032648,0.818687
2.6491240008584636,1.012172,1.126125,54.372,0.635,21.675,60.297,,,,0.90503,1.029136,0.815223
2.666667539088877,1.018875,1.132828,52.879,0.631,22.168,58.598,,,,0.892169,1.026223,0.812742
2.684211077319291,1.025578,1.139531,51.387,0.621,20.69,57.324,,,,0.886093,1.021282,0.814134
2.7017546155497043,1.032281,1.146234,49.041,0.667,20.69,56.051,,,,0.880219,1.0206,0.815649
2.7193007710467496,1.038985,1.152938,52.026,0.638,19.212,54.989,,,,0.88033,1.026062,0.8242
2.736844309277163,1.045688,1.159641,66.738,0.749,17.242,54.564,,,,0.871656,1.032659,0.838034
2.754387847507577,1.052391,1.166344,77.186,0.767,16.749,54.14,,,,0.872353,1.045233,0.855021
2.7719313857379904,1.059094,1.173047,56.504,0.803,15.764,53.927,,,,0.890621,1.058782,0.864946
2.7894749239684042,1.065797,1.17975,41.152,0.867,16.256,53.715,,,,0.897078,1.072068,0.867329
2.8070184621988177,1.0725,1.186453,19.617,0.813,14.286,53.078,,,,0.904914,1.082213,0.86455
2.824562000429232,1.0792030000000001,1.193156,1.92,0.703,13.793,52.866,,,,0.920684,1.092198,0.863672
2.8421055386596454,1.085906,1.199859,2.133,0.642,14.286,52.654,,,,0.941208,1.104409,0.858703
2.8596516941566907,1.09261,1.206563,2.559,0.631,13.793,52.866,,,,0.97381,1.115722,0.853531
2.8771952323871037,1.099313,1.213266,2.772,0.678,12.808,52.229,,,,0.996216,1.133938,0.864974
2.894738770617518,1.106016,1.219969,2.986,0.642,11.823,51.592,,,,1.023251,1.160921,0.888049
2.9122823088479315,1.112719,1.226672,3.412,0.678,10.345,51.167,,,,1.044334,1.184431,0.909657
2.9298258470783454,1.1194220000000001,1.233375,3.839,0.66,9.853,50.743,,,,1.058063,1.202937,0.923499
2.947369385308759,1.126125,1.240078,5.118,0.656,9.36,50.53,,,,1.070003,1.210383,0.929674
2.9649129235391722,1.132828,1.246781,6.61,0.56,7.882,50.106,,,,1.081631,1.205808,0.933027
2.982456461769586,1.139531,1.253484,8.316,0.535,7.389,49.257,,,,1.082094,1.20305,0.934727
3.0000026172666314,1.1462350000000001,1.260188,11.728,0.988,6.897,48.832,,,,1.074403,1.199479,0.934137
3.017546155497045,1.152938,1.266891,16.845,1.445,4.434,48.62,,,,1.066555,1.194894,0.931556
3.0350896937274583,1.159641,1.273594,26.013,1.12,5.419,48.832,,,,1.066876,1.18442,0.928713
3.052633231957872,1.166344,1.280297,46.056,0.692,4.926,48.832,,,,1.07292,1.177551,0.936022
3.0701767701882856,1.173047,1.287,60.768,0.61,0.986,48.832,,,,1.07926,1.181664,0.936157
3.0877203084187,1.17975,1.293703,74.628,0.649,1.971,54.777,,,,1.077557,1.1739,0.937767
3.1052638466491134,1.186453,1.300406,84.436,0.624,8.375,65.392,,,,1.079144,1.17582,0.927518
3.1228073848795272,1.193156,1.307109,88.487,0.613,12.808,74.522,,,,1.074539,1.167592,0.920486
3.1403509231099407,1.199859,1.313812,89.34,0.656,13.793,78.556,,,,1.065219,1.158784,0.915031
3.157897078606986,1.206563,1.320516,88.06,0.606,10.345,81.953,,,,1.060535,1.152709,0.906442
3.1754406168373994,1.213266,1.327219,84.862,0.635,7.389,85.35,,,,1.055574,1.144199,0.898381
3.1929841550678133,1.219969,1.333922,82.73,0.603,8.375,87.685,,,,1.006749,1.123054,0.894397
3.2105276932982267,1.226672,1.340625,83.37,0.588,7.882,87.261,,,,0.999985,1.11971,0.891985
3.2280712315286406,1.233375,1.347328,83.37,0.596,9.36,87.685,,,,0.992026,1.106262,0.880605
3.245614769759054,1.240078,1.354031,81.451,0.531,9.36,87.048,,,,0.982625,1.098262,0.869995
3.2631583079894684,1.2467810000000001,1.360734,80.598,0.553,8.375,86.411,,,,0.97403,1.089607,0.869501
3.280701846219882,1.253484,1.367437,78.679,0.503,6.404,85.987,,,,0.964811,1.079137,0.865998
3.2982480017169267,1.260188,1.374141,77.826,0.478,5.912,85.562,,,,0.953816,1.067872,0.860993
3.31579153994734,1.266891,1.380844,75.907,0.481,4.926,84.076,,,,0.94402,1.057907,0.857915
3.3333350781777544,1.2735940000000001,1.387547,74.841,0.424,3.449,83.227,,,,0.934758,1.049304,0.852625
3.350878616408168,1.280297,1.39425,73.988,0.474,3.449,82.802,,,,0.929919,1.040694,0.846316
3.3684221546385813,1.287,1.400953,73.135,0.442,4.434,81.741,,,,0.921336,1.031408,0.843458
3.385965692868995,1.293703,1.407656,72.495,0.456,2.956,81.528,,,,0.915756,1.024669,0.838769
3.4035092310994086,1.300406,1.414359,71.856,0.492,3.941,80.254,,,,0.905482,1.017557,0.835547
3.4210527693298225,1.307109,1.421062,71.429,0.471,3.941,79.617,,,,0.903528,1.010045,0.832529
3.438598924826868,1.3138130000000001,1.427766,71.216,0.56,2.956,78.98,,,,0.897687,1.004863,0.831175
3.4561424630572812,1.320516,1.434469,70.79,0.581,3.941,78.131,,,,0.893472,1.000092,0.829984
3.4736860012876947,1.327219,1.441172,69.297,0.617,2.463,77.494,,,,0.893212,0.996368,0.827884
3.4912295395181085,1.333922,1.447875,66.312,0.638,3.449,75.796,,,,0.897598,0.994446,0.827788
3.508773077748522,1.340625,1.454578,62.048,0.596,3.941,73.885,,,,0.902523,0.996025,0.827417
3.5263166159789363,1.347328,1.461281,57.783,0.642,3.941,71.762,,,,0.909057,1.0,0.827889
3.5438601542093497,1.354031,1.467984,51.813,0.61,4.434,67.94,,,,0.919658,1.007491,0.830635
3.5614036924397636,1.360734,1.474687,61.408,0.621,4.434,63.694,,,,0.926075,1.019298,0.83385
3.5789498479368085,1.367438,1.481391,62.9,0.646,13.301,59.872,,,,0.93125,1.023654,0.832696
3.5964933861672224,1.374141,1.488094,60.981,0.599,28.079,59.66,,,,0.925709,1.026462,0.827369
3.614036924397636,1.380844,1.494797,59.489,0.646,27.587,62.42,,,,0.926569,1.02813,0.826257
3.6315804626280497,1.387547,1.5015,56.93,0.613,26.109,61.995,,,,0.92218,1.024961,0.824087
3.649124000858463,1.39425,1.508203,54.798,0.635,23.646,61.146,,,,0.915173,1.023728,0.820658
3.666667539088877,1.4009530000000001,1.514906,53.092,0.653,23.153,59.448,,,,0.90637,1.022416,0.817554
3.6842110773192904,1.407656,1.521609,48.828,0.621,21.675,57.749,,,,0.90125,1.018371,0.818263
3.701754615549704,1.414359,1.528312,50.32,0.674,21.183,56.688,,,,0.890236,1.006948,0.81557
3.719300771046749,1.421063,1.535016,60.981,0.688,19.705,55.838,,,,0.878943,1.010692,0.808704
